,time,state,label
5653,Tue May 19 21:42:18 +0000 2020,nj,1
5654,Tue May 19 21:42:15 +0000 2020,nc,1
5656,Tue May 19 21:42:11 +0000 2020,ny,1
5658,Tue May 19 21:42:10 +0000 2020,tx,1
5660,Tue May 19 21:42:03 +0000 2020,ky,-1
5661,Tue May 19 21:41:58 +0000 2020,ca,-1
5662,Tue May 19 21:41:58 +0000 2020,ca,1
5663,Tue May 19 21:41:57 +0000 2020,ca,-1
5665,Tue May 19 21:41:54 +0000 2020,ok,1
5666,Tue May 19 21:41:53 +0000 2020,in,-1
5668,Tue May 19 21:41:44 +0000 2020,ca,1
5669,Tue May 19 21:41:39 +0000 2020,ca,1
5670,Tue May 19 21:41:38 +0000 2020,va,1
5671,Tue May 19 21:41:38 +0000 2020,va,-1
5672,Tue May 19 21:41:38 +0000 2020,ky,-1
5673,Tue May 19 21:41:35 +0000 2020,oh,-1
5674,Tue May 19 21:41:33 +0000 2020,ny,-1
5675,Tue May 19 21:41:32 +0000 2020,tn,1
5676,Tue May 19 21:41:32 +0000 2020,fl,-1
5677,Tue May 19 21:41:31 +0000 2020,mo,1
5679,Tue May 19 21:41:27 +0000 2020,ca,1
5680,Tue May 19 21:41:26 +0000 2020,pa,-1
5681,Tue May 19 21:41:23 +0000 2020,ne,1
5682,Tue May 19 21:41:23 +0000 2020,nd,-1
5683,Tue May 19 21:41:23 +0000 2020,mo,1
5684,Tue May 19 21:41:23 +0000 2020,nm,-1
5685,Tue May 19 21:41:17 +0000 2020,ky,1
5686,Tue May 19 21:41:14 +0000 2020,oh,1
5688,Tue May 19 21:41:01 +0000 2020,ma,1
5689,Tue May 19 21:41:00 +0000 2020,sd,-1
5690,Tue May 19 21:41:00 +0000 2020,ms,1
5691,Tue May 19 21:40:57 +0000 2020,ny,-1
5692,Tue May 19 21:40:56 +0000 2020,tx,1
5693,Tue May 19 21:40:51 +0000 2020,az,1
5694,Tue May 19 21:40:51 +0000 2020,mi,1
5695,Tue May 19 21:40:48 +0000 2020,il,1
5696,Tue May 19 21:40:47 +0000 2020,in,1
5697,Tue May 19 21:40:45 +0000 2020,ca,1
5698,Tue May 19 21:40:42 +0000 2020,ga,-1
5699,Tue May 19 21:40:41 +0000 2020,ky,1
5700,Tue May 19 21:40:40 +0000 2020,ky,1
5701,Tue May 19 21:40:40 +0000 2020,ky,1
5702,Tue May 19 21:40:39 +0000 2020,il,1
5703,Tue May 19 21:40:37 +0000 2020,tx,1
5706,Tue May 19 21:40:27 +0000 2020,oh,-1
5707,Tue May 19 21:40:17 +0000 2020,tx,1
5708,Tue May 19 21:40:16 +0000 2020,nj,1
5710,Tue May 19 21:40:15 +0000 2020,ma,-1
5711,Tue May 19 21:40:13 +0000 2020,ky,-1
5712,Tue May 19 21:40:09 +0000 2020,ca,1
5713,Tue May 19 21:40:08 +0000 2020,ma,-1
5714,Tue May 19 21:40:07 +0000 2020,il,-1
5715,Tue May 19 21:40:06 +0000 2020,ga,1
5716,Tue May 19 21:40:03 +0000 2020,ok,1
5717,Tue May 19 21:40:02 +0000 2020,ky,1
5718,Tue May 19 21:40:01 +0000 2020,oh,1
5719,Tue May 19 21:40:01 +0000 2020,or,-1
5720,Tue May 19 21:40:00 +0000 2020,tx,1
5721,Tue May 19 21:40:00 +0000 2020,nv,1
5722,Tue May 19 21:39:59 +0000 2020,tx,-1
5723,Tue May 19 21:39:59 +0000 2020,in,1
5724,Tue May 19 21:39:59 +0000 2020,oh,1
5725,Tue May 19 21:39:57 +0000 2020,fl,1
5726,Tue May 19 21:39:55 +0000 2020,ny,1
5727,Tue May 19 21:39:54 +0000 2020,tx,1
5728,Tue May 19 21:39:52 +0000 2020,il,-1
5729,Tue May 19 21:39:50 +0000 2020,il,1
5730,Tue May 19 21:39:46 +0000 2020,ma,-1
5731,Tue May 19 21:39:45 +0000 2020,ca,1
5732,Tue May 19 21:39:42 +0000 2020,ny,1
5733,Tue May 19 21:39:42 +0000 2020,in,1
5734,Tue May 19 21:39:35 +0000 2020,ca,-1
5735,Tue May 19 21:39:35 +0000 2020,sc,1
5736,Tue May 19 21:39:28 +0000 2020,il,1
5737,Tue May 19 21:39:25 +0000 2020,oh,-1
5738,Tue May 19 21:39:22 +0000 2020,il,1
5740,Tue May 19 21:39:16 +0000 2020,pa,1
5742,Tue May 19 21:39:05 +0000 2020,ca,1
5743,Tue May 19 21:39:05 +0000 2020,wa,-1
5744,Tue May 19 21:39:05 +0000 2020,ny,1
5745,Tue May 19 21:39:02 +0000 2020,ny,-1
5747,Tue May 19 21:39:01 +0000 2020,nc,-1
5748,Tue May 19 21:39:01 +0000 2020,tn,1
5749,Tue May 19 21:39:01 +0000 2020,ca,-1
5750,Tue May 19 21:38:59 +0000 2020,mi,-1
5751,Tue May 19 21:38:57 +0000 2020,ks,-1
5752,Tue May 19 21:38:57 +0000 2020,tx,1
5753,Tue May 19 21:38:54 +0000 2020,nc,-1
5754,Tue May 19 21:38:54 +0000 2020,mi,1
5755,Tue May 19 21:38:53 +0000 2020,nj,1
5756,Tue May 19 21:38:50 +0000 2020,vt,1
5757,Tue May 19 21:38:50 +0000 2020,fl,-1
5758,Tue May 19 21:38:49 +0000 2020,ky,1
5759,Tue May 19 21:38:45 +0000 2020,tx,-1
5760,Tue May 19 21:38:45 +0000 2020,il,-1
5761,Tue May 19 21:38:42 +0000 2020,az,1
5762,Tue May 19 21:38:39 +0000 2020,pa,1
5763,Tue May 19 21:38:38 +0000 2020,tx,1
5764,Tue May 19 21:38:38 +0000 2020,ny,1
5765,Tue May 19 21:38:35 +0000 2020,fl,1
5766,Tue May 19 21:38:35 +0000 2020,il,1
5767,Tue May 19 21:38:33 +0000 2020,ga,-1
5768,Tue May 19 21:38:31 +0000 2020,il,1
5769,Tue May 19 21:38:31 +0000 2020,ny,1
5770,Tue May 19 21:38:31 +0000 2020,nd,1
5771,Tue May 19 21:38:26 +0000 2020,mn,-1
5772,Tue May 19 21:38:26 +0000 2020,wa,-1
5773,Tue May 19 21:38:23 +0000 2020,mi,1
5774,Tue May 19 21:38:22 +0000 2020,pa,-1
5775,Tue May 19 21:38:19 +0000 2020,ca,1
5776,Tue May 19 21:38:18 +0000 2020,il,1
5777,Tue May 19 21:38:15 +0000 2020,az,1
5778,Tue May 19 21:38:14 +0000 2020,nv,1
5780,Tue May 19 21:38:11 +0000 2020,fl,1
5781,Tue May 19 21:38:10 +0000 2020,dc,-1
5782,Tue May 19 21:38:09 +0000 2020,pa,1
5783,Tue May 19 21:38:08 +0000 2020,in,-1
5784,Tue May 19 21:38:00 +0000 2020,md,-1
5785,Tue May 19 21:37:57 +0000 2020,ia,1
5786,Tue May 19 21:37:55 +0000 2020,ar,1
5787,Tue May 19 21:37:54 +0000 2020,il,-1
5788,Tue May 19 21:37:54 +0000 2020,co,-1
5790,Tue May 19 21:37:54 +0000 2020,ct,-1
5791,Tue May 19 21:37:51 +0000 2020,in,1
5792,Tue May 19 21:37:51 +0000 2020,nv,-1
5793,Tue May 19 21:37:51 +0000 2020,ca,-1
5795,Tue May 19 21:37:45 +0000 2020,tx,-1
5796,Tue May 19 21:37:45 +0000 2020,la,-1
5797,Tue May 19 21:37:43 +0000 2020,nj,1
5798,Tue May 19 21:37:42 +0000 2020,ny,1
5799,Tue May 19 21:37:41 +0000 2020,ny,-1
5801,Tue May 19 21:37:41 +0000 2020,oh,-1
5802,Tue May 19 21:37:40 +0000 2020,tx,1
5803,Tue May 19 21:37:38 +0000 2020,dc,1
5804,Tue May 19 21:37:31 +0000 2020,nc,-1
5805,Tue May 19 21:37:30 +0000 2020,mn,1
5806,Tue May 19 21:37:27 +0000 2020,il,-1
5807,Tue May 19 21:37:26 +0000 2020,ny,1
5808,Tue May 19 21:37:26 +0000 2020,mi,1
5811,Tue May 19 21:37:25 +0000 2020,ma,-1
5812,Tue May 19 21:37:25 +0000 2020,de,1
5814,Tue May 19 21:37:19 +0000 2020,fl,1
5816,Tue May 19 21:37:18 +0000 2020,nd,1
5817,Tue May 19 21:37:08 +0000 2020,or,1
5818,Tue May 19 21:37:07 +0000 2020,nj,-1
5819,Tue May 19 21:37:06 +0000 2020,ca,1
5820,Tue May 19 21:37:06 +0000 2020,md,-1
5821,Tue May 19 21:37:01 +0000 2020,ut,1
5822,Tue May 19 21:37:00 +0000 2020,ia,-1
5823,Tue May 19 21:36:59 +0000 2020,co,-1
5824,Tue May 19 21:36:58 +0000 2020,ca,1
5825,Tue May 19 21:36:57 +0000 2020,va,1
5826,Tue May 19 21:36:56 +0000 2020,ny,1
5827,Tue May 19 21:36:56 +0000 2020,ny,-1
5828,Tue May 19 21:36:56 +0000 2020,tx,1
5829,Tue May 19 21:36:56 +0000 2020,tx,-1
5830,Tue May 19 21:36:55 +0000 2020,nj,1
5831,Tue May 19 21:36:53 +0000 2020,fl,-1
5832,Tue May 19 21:36:49 +0000 2020,nv,1
5833,Tue May 19 21:36:48 +0000 2020,ca,1
5834,Tue May 19 21:36:48 +0000 2020,ga,-1
5835,Tue May 19 21:36:48 +0000 2020,ca,1
5836,Tue May 19 21:36:47 +0000 2020,pa,1
5837,Tue May 19 21:36:47 +0000 2020,fl,-1
5838,Tue May 19 21:36:46 +0000 2020,la,1
5839,Tue May 19 21:36:46 +0000 2020,ma,1
5840,Tue May 19 21:36:42 +0000 2020,or,-1
5841,Tue May 19 21:36:41 +0000 2020,nv,-1
5842,Tue May 19 21:36:41 +0000 2020,me,-1
5843,Tue May 19 21:36:39 +0000 2020,tn,1
5844,Tue May 19 21:36:37 +0000 2020,ny,1
5845,Tue May 19 21:36:36 +0000 2020,tx,1
5846,Tue May 19 21:36:33 +0000 2020,va,-1
5847,Tue May 19 21:36:33 +0000 2020,fl,-1
5848,Tue May 19 21:36:32 +0000 2020,nj,1
5849,Tue May 19 21:36:31 +0000 2020,in,1
5850,Tue May 19 21:36:30 +0000 2020,ny,1
5851,Tue May 19 21:36:30 +0000 2020,tx,1
5852,Tue May 19 21:36:28 +0000 2020,md,1
5853,Tue May 19 21:36:26 +0000 2020,az,1
5854,Tue May 19 21:36:26 +0000 2020,va,-1
5855,Tue May 19 21:36:25 +0000 2020,nc,1
5856,Tue May 19 21:36:23 +0000 2020,dc,1
5858,Tue May 19 21:36:23 +0000 2020,pa,-1
5859,Tue May 19 21:36:20 +0000 2020,wa,-1
5860,Tue May 19 21:36:20 +0000 2020,mn,-1
5861,Tue May 19 21:36:18 +0000 2020,ny,1
5863,Tue May 19 21:36:15 +0000 2020,ga,-1
5864,Tue May 19 21:36:15 +0000 2020,ny,1
5865,Tue May 19 21:36:14 +0000 2020,nc,1
5866,Tue May 19 21:36:13 +0000 2020,ga,1
5867,Tue May 19 21:36:09 +0000 2020,fl,-1
5868,Tue May 19 21:36:09 +0000 2020,az,1
5869,Tue May 19 21:36:02 +0000 2020,pa,1
5870,Tue May 19 21:36:00 +0000 2020,va,1
5871,Tue May 19 21:36:00 +0000 2020,il,-1
5873,Tue May 19 21:35:56 +0000 2020,ny,1
5874,Tue May 19 21:35:54 +0000 2020,wi,-1
5875,Tue May 19 21:35:53 +0000 2020,mt,1
5876,Tue May 19 21:35:52 +0000 2020,nc,1
5877,Tue May 19 21:35:51 +0000 2020,ga,1
5879,Tue May 19 21:35:46 +0000 2020,pa,-1
5880,Tue May 19 21:35:45 +0000 2020,wi,1
5881,Tue May 19 21:35:44 +0000 2020,tx,1
5882,Tue May 19 21:35:40 +0000 2020,ny,1
5883,Tue May 19 21:35:39 +0000 2020,ca,1
5884,Tue May 19 21:35:35 +0000 2020,ga,1
5885,Tue May 19 21:35:35 +0000 2020,ma,1
5886,Tue May 19 21:35:34 +0000 2020,ny,1
5887,Tue May 19 21:35:32 +0000 2020,ak,1
5888,Tue May 19 21:35:29 +0000 2020,ca,-1
5890,Tue May 19 21:35:17 +0000 2020,ks,1
5891,Tue May 19 21:35:15 +0000 2020,nm,1
5892,Tue May 19 21:35:10 +0000 2020,ar,1
5893,Tue May 19 21:35:09 +0000 2020,wi,1
5895,Tue May 19 21:35:07 +0000 2020,ca,1
5896,Tue May 19 21:35:07 +0000 2020,ca,1
5897,Tue May 19 21:35:04 +0000 2020,mn,-1
5898,Tue May 19 21:35:03 +0000 2020,co,-1
5899,Tue May 19 21:35:03 +0000 2020,ny,-1
5900,Tue May 19 21:35:01 +0000 2020,ga,1
5901,Tue May 19 21:34:58 +0000 2020,mn,-1
5902,Tue May 19 21:34:58 +0000 2020,ny,1
5903,Tue May 19 21:34:57 +0000 2020,tx,1
5904,Tue May 19 21:34:56 +0000 2020,ny,1
5906,Tue May 19 21:34:53 +0000 2020,dc,1
5907,Tue May 19 21:34:53 +0000 2020,tx,-1
5908,Tue May 19 21:34:52 +0000 2020,ca,-1
5909,Tue May 19 21:34:52 +0000 2020,ga,1
5910,Tue May 19 21:34:46 +0000 2020,ma,1
5911,Tue May 19 21:34:44 +0000 2020,mo,1
5915,Tue May 19 21:34:35 +0000 2020,ca,-1
5916,Tue May 19 21:34:34 +0000 2020,oh,1
5917,Tue May 19 21:34:33 +0000 2020,tx,1
5918,Tue May 19 21:34:31 +0000 2020,fl,1
5919,Tue May 19 21:34:26 +0000 2020,fl,-1
5920,Tue May 19 21:34:25 +0000 2020,ca,-1
5921,Tue May 19 21:34:24 +0000 2020,wa,1
5922,Tue May 19 21:34:23 +0000 2020,fl,-1
5923,Tue May 19 21:34:21 +0000 2020,ga,1
5924,Tue May 19 21:34:21 +0000 2020,fl,-1
5925,Tue May 19 21:34:19 +0000 2020,nc,1
5926,Tue May 19 21:34:16 +0000 2020,ma,-1
5927,Tue May 19 21:34:14 +0000 2020,mo,-1
5928,Tue May 19 21:34:13 +0000 2020,mo,1
5929,Tue May 19 21:34:13 +0000 2020,tx,-1
5931,Tue May 19 21:34:11 +0000 2020,dc,1
5932,Tue May 19 21:34:10 +0000 2020,nc,-1
5933,Tue May 19 21:34:09 +0000 2020,ky,-1
5934,Tue May 19 21:34:09 +0000 2020,nd,-1
5935,Tue May 19 21:34:08 +0000 2020,nc,-1
5936,Tue May 19 21:34:07 +0000 2020,fl,1
5937,Tue May 19 21:34:06 +0000 2020,ct,-1
5938,Tue May 19 21:34:06 +0000 2020,wi,1
5939,Tue May 19 21:34:04 +0000 2020,wa,1
5940,Tue May 19 21:34:04 +0000 2020,ca,-1
5941,Tue May 19 21:34:01 +0000 2020,ks,1
5942,Tue May 19 21:33:58 +0000 2020,pa,-1
5943,Tue May 19 21:33:58 +0000 2020,fl,1
5946,Tue May 19 21:33:56 +0000 2020,mn,1
5947,Tue May 19 21:33:55 +0000 2020,ut,1
5948,Tue May 19 21:33:52 +0000 2020,tx,1
5949,Tue May 19 21:33:52 +0000 2020,tn,1
5951,Tue May 19 21:33:50 +0000 2020,fl,1
5952,Tue May 19 21:33:48 +0000 2020,me,1
5955,Tue May 19 21:33:43 +0000 2020,tx,-1
5957,Tue May 19 21:33:41 +0000 2020,ia,-1
5958,Tue May 19 21:33:39 +0000 2020,ca,1
5959,Tue May 19 21:33:37 +0000 2020,mo,-1
5960,Tue May 19 21:33:35 +0000 2020,ca,-1
5961,Tue May 19 21:33:33 +0000 2020,pa,1
5963,Tue May 19 21:33:30 +0000 2020,va,-1
5964,Tue May 19 21:33:28 +0000 2020,sc,1
5965,Tue May 19 21:33:28 +0000 2020,in,-1
5966,Tue May 19 21:33:27 +0000 2020,il,1
5967,Tue May 19 21:33:24 +0000 2020,nc,1
5968,Tue May 19 21:33:22 +0000 2020,tx,1
5969,Tue May 19 21:33:20 +0000 2020,ca,1
5970,Tue May 19 21:33:20 +0000 2020,nj,-1
5971,Tue May 19 21:33:20 +0000 2020,ok,-1
5972,Tue May 19 21:33:20 +0000 2020,ny,-1
5973,Tue May 19 21:33:19 +0000 2020,tx,1
5974,Tue May 19 21:33:15 +0000 2020,fl,-1
5975,Tue May 19 21:33:14 +0000 2020,sc,1
5976,Tue May 19 21:33:13 +0000 2020,va,1
5977,Tue May 19 21:33:10 +0000 2020,sd,-1
5978,Tue May 19 21:33:08 +0000 2020,dc,-1
5979,Tue May 19 21:33:05 +0000 2020,ca,1
5980,Tue May 19 21:33:05 +0000 2020,ca,-1
5982,Tue May 19 21:33:03 +0000 2020,ga,-1
5983,Tue May 19 21:32:50 +0000 2020,ca,-1
5985,Tue May 19 21:32:44 +0000 2020,ky,-1
5987,Tue May 19 21:32:42 +0000 2020,ny,-1
5988,Tue May 19 21:32:40 +0000 2020,wi,1
5989,Tue May 19 21:32:39 +0000 2020,oh,-1
5990,Tue May 19 21:32:37 +0000 2020,co,-1
5991,Tue May 19 21:32:32 +0000 2020,ca,-1
5993,Tue May 19 21:32:27 +0000 2020,az,1
5994,Tue May 19 21:32:27 +0000 2020,fl,1
5995,Tue May 19 21:32:24 +0000 2020,il,1
5996,Tue May 19 21:32:23 +0000 2020,al,1
5997,Tue May 19 21:32:22 +0000 2020,nj,1
5998,Tue May 19 21:32:20 +0000 2020,ca,-1
5999,Tue May 19 21:32:16 +0000 2020,fl,-1
6000,Tue May 19 21:32:15 +0000 2020,ny,-1
6001,Tue May 19 21:32:11 +0000 2020,co,1
6002,Tue May 19 21:32:09 +0000 2020,ky,1
6003,Tue May 19 21:32:06 +0000 2020,pa,1
6004,Tue May 19 21:32:01 +0000 2020,ct,1
6005,Tue May 19 21:32:00 +0000 2020,tx,1
6006,Tue May 19 21:31:53 +0000 2020,al,1
6007,Tue May 19 21:31:52 +0000 2020,va,1
6008,Tue May 19 21:31:51 +0000 2020,ny,-1
6009,Tue May 19 21:31:51 +0000 2020,ca,1
6010,Tue May 19 21:31:48 +0000 2020,il,-1
6011,Tue May 19 21:31:46 +0000 2020,tx,1
6012,Tue May 19 21:31:46 +0000 2020,ma,-1
6013,Tue May 19 21:31:42 +0000 2020,ny,1
6014,Tue May 19 21:31:42 +0000 2020,fl,1
6015,Tue May 19 21:31:40 +0000 2020,ny,1
6016,Tue May 19 21:31:39 +0000 2020,wy,1
6017,Tue May 19 21:31:39 +0000 2020,ny,-1
6018,Tue May 19 21:31:38 +0000 2020,nh,1
6019,Tue May 19 21:31:37 +0000 2020,mo,-1
6020,Tue May 19 21:31:35 +0000 2020,in,1
6021,Tue May 19 21:31:35 +0000 2020,ca,1
6022,Tue May 19 21:31:33 +0000 2020,ca,1
6024,Tue May 19 21:31:30 +0000 2020,tx,1
6025,Tue May 19 21:31:28 +0000 2020,il,-1
6026,Tue May 19 21:31:24 +0000 2020,ma,1
6027,Tue May 19 21:31:23 +0000 2020,tx,1
6028,Tue May 19 21:31:22 +0000 2020,pa,-1
6029,Tue May 19 21:31:21 +0000 2020,sc,-1
6030,Tue May 19 21:31:19 +0000 2020,mn,1
6031,Tue May 19 21:31:19 +0000 2020,or,-1
6032,Tue May 19 21:31:17 +0000 2020,al,1
6034,Tue May 19 21:31:16 +0000 2020,ky,1
6035,Tue May 19 21:31:16 +0000 2020,pa,-1
6036,Tue May 19 21:31:16 +0000 2020,pa,1
6037,Tue May 19 21:31:11 +0000 2020,tx,-1
6038,Tue May 19 21:31:08 +0000 2020,ks,1
6039,Tue May 19 21:31:06 +0000 2020,ok,-1
6040,Tue May 19 21:31:05 +0000 2020,ri,1
6041,Tue May 19 21:31:04 +0000 2020,ny,1
6042,Tue May 19 21:31:03 +0000 2020,nm,-1
6043,Tue May 19 21:31:03 +0000 2020,az,1
6044,Tue May 19 21:31:02 +0000 2020,md,-1
6045,Tue May 19 21:30:58 +0000 2020,tx,-1
6046,Tue May 19 21:30:58 +0000 2020,ny,1
6047,Tue May 19 21:30:57 +0000 2020,ca,-1
6048,Tue May 19 21:30:56 +0000 2020,co,1
6049,Tue May 19 21:30:54 +0000 2020,ma,-1
6050,Tue May 19 21:30:54 +0000 2020,az,1
6051,Tue May 19 21:30:52 +0000 2020,ny,-1
6052,Tue May 19 21:30:50 +0000 2020,ny,1
6053,Tue May 19 21:30:48 +0000 2020,fl,1
6054,Tue May 19 21:30:47 +0000 2020,ga,-1
6055,Tue May 19 21:30:46 +0000 2020,ma,-1
6056,Tue May 19 21:30:44 +0000 2020,wi,-1
6057,Tue May 19 21:30:41 +0000 2020,wa,-1
6058,Tue May 19 21:30:41 +0000 2020,ny,1
6059,Tue May 19 21:30:40 +0000 2020,ny,1
6060,Tue May 19 21:30:38 +0000 2020,oh,1
6061,Tue May 19 21:30:37 +0000 2020,fl,-1
6062,Tue May 19 21:30:35 +0000 2020,ca,-1
6063,Tue May 19 21:30:34 +0000 2020,ar,1
6064,Tue May 19 21:30:34 +0000 2020,ca,1
6065,Tue May 19 21:30:33 +0000 2020,ca,1
6066,Tue May 19 21:30:31 +0000 2020,ny,1
6067,Tue May 19 21:30:30 +0000 2020,tx,1
6068,Tue May 19 21:30:28 +0000 2020,mi,1
6070,Tue May 19 21:30:23 +0000 2020,ky,1
6071,Tue May 19 21:30:22 +0000 2020,nv,1
6073,Tue May 19 21:30:16 +0000 2020,az,1
6074,Tue May 19 21:30:14 +0000 2020,oh,1
6075,Tue May 19 21:30:13 +0000 2020,ny,1
6076,Tue May 19 21:30:13 +0000 2020,oh,1
6078,Tue May 19 21:30:09 +0000 2020,ny,1
6079,Tue May 19 21:30:06 +0000 2020,ny,1
6080,Tue May 19 21:30:05 +0000 2020,mi,1
6081,Tue May 19 21:30:05 +0000 2020,tx,-1
6082,Tue May 19 21:30:04 +0000 2020,ny,-1
6083,Tue May 19 21:30:02 +0000 2020,nj,-1
6084,Tue May 19 21:30:02 +0000 2020,ny,-1
6086,Tue May 19 21:29:54 +0000 2020,mo,1
6087,Tue May 19 21:29:54 +0000 2020,ca,1
6088,Tue May 19 21:29:50 +0000 2020,az,1
6090,Tue May 19 21:29:42 +0000 2020,il,1
6091,Tue May 19 21:29:39 +0000 2020,tx,1
6093,Tue May 19 21:29:36 +0000 2020,ca,1
6094,Tue May 19 21:29:35 +0000 2020,wa,-1
6095,Tue May 19 21:29:35 +0000 2020,mi,1
6096,Tue May 19 21:29:28 +0000 2020,al,1
6097,Tue May 19 21:29:26 +0000 2020,pa,-1
6098,Tue May 19 21:29:22 +0000 2020,ct,-1
6099,Tue May 19 21:29:21 +0000 2020,fl,1
6100,Tue May 19 21:29:21 +0000 2020,tx,-1
6101,Tue May 19 21:29:18 +0000 2020,ca,-1
6102,Tue May 19 21:29:16 +0000 2020,ca,1
6104,Tue May 19 21:29:08 +0000 2020,ga,-1
6105,Tue May 19 21:29:07 +0000 2020,in,1
6106,Tue May 19 21:29:07 +0000 2020,ky,1
6107,Tue May 19 21:29:04 +0000 2020,wa,1
6108,Tue May 19 21:29:03 +0000 2020,nv,1
6109,Tue May 19 21:29:01 +0000 2020,ny,-1
6110,Tue May 19 21:29:00 +0000 2020,sc,1
6111,Tue May 19 21:29:00 +0000 2020,wa,-1
6112,Tue May 19 21:28:57 +0000 2020,pa,-1
6113,Tue May 19 21:28:55 +0000 2020,tx,-1
6114,Tue May 19 21:28:54 +0000 2020,wa,-1
6115,Tue May 19 21:28:54 +0000 2020,ma,-1
6116,Tue May 19 21:28:52 +0000 2020,az,1
6117,Tue May 19 21:28:49 +0000 2020,va,1
6118,Tue May 19 21:28:48 +0000 2020,dc,1
6119,Tue May 19 21:28:48 +0000 2020,ks,1
6120,Tue May 19 21:28:48 +0000 2020,ks,1
6121,Tue May 19 21:28:47 +0000 2020,mn,-1
6122,Tue May 19 21:28:46 +0000 2020,wa,1
6123,Tue May 19 21:28:40 +0000 2020,ca,-1
6125,Tue May 19 21:28:36 +0000 2020,il,-1
6126,Tue May 19 21:28:34 +0000 2020,ca,1
6127,Tue May 19 21:28:30 +0000 2020,ca,-1
6129,Tue May 19 21:28:27 +0000 2020,il,-1
6130,Tue May 19 21:28:27 +0000 2020,wa,-1
6131,Tue May 19 21:28:17 +0000 2020,ga,-1
6133,Tue May 19 21:28:16 +0000 2020,pa,-1
6134,Tue May 19 21:28:13 +0000 2020,wa,1
6135,Tue May 19 21:28:13 +0000 2020,ca,-1
6136,Tue May 19 21:28:08 +0000 2020,fl,1
6139,Tue May 19 21:27:59 +0000 2020,nc,1
6140,Tue May 19 21:27:55 +0000 2020,nj,-1
6141,Tue May 19 21:27:52 +0000 2020,dc,1
6142,Tue May 19 21:27:48 +0000 2020,mn,-1
6143,Tue May 19 21:27:48 +0000 2020,pa,1
6144,Tue May 19 21:27:47 +0000 2020,tx,1
6145,Tue May 19 21:27:45 +0000 2020,il,-1
6147,Tue May 19 21:27:43 +0000 2020,ca,1
6148,Tue May 19 21:27:43 +0000 2020,la,-1
6149,Tue May 19 21:27:43 +0000 2020,fl,-1
6150,Tue May 19 21:27:40 +0000 2020,oh,1
6151,Tue May 19 21:27:39 +0000 2020,wa,1
6152,Tue May 19 21:27:38 +0000 2020,pa,-1
6154,Tue May 19 21:27:33 +0000 2020,wa,-1
6155,Tue May 19 21:27:33 +0000 2020,ny,1
6156,Tue May 19 21:27:32 +0000 2020,wa,-1
6157,Tue May 19 21:27:29 +0000 2020,ma,1
6158,Tue May 19 21:27:28 +0000 2020,ma,-1
6159,Tue May 19 21:27:23 +0000 2020,ma,1
6161,Tue May 19 21:27:22 +0000 2020,nh,1
6162,Tue May 19 21:27:21 +0000 2020,ma,1
6163,Tue May 19 21:27:20 +0000 2020,ca,1
6164,Tue May 19 21:27:17 +0000 2020,nc,1
6165,Tue May 19 21:27:17 +0000 2020,hi,-1
6166,Tue May 19 21:27:17 +0000 2020,az,1
6167,Tue May 19 21:27:14 +0000 2020,az,-1
6168,Tue May 19 21:27:13 +0000 2020,co,-1
6169,Tue May 19 21:27:12 +0000 2020,la,-1
6171,Tue May 19 21:27:11 +0000 2020,tx,1
6173,Tue May 19 21:27:05 +0000 2020,tn,1
6174,Tue May 19 21:27:05 +0000 2020,il,1
6175,Tue May 19 21:26:56 +0000 2020,or,-1
6176,Tue May 19 21:26:54 +0000 2020,fl,-1
6177,Tue May 19 21:26:48 +0000 2020,pa,-1
6178,Tue May 19 21:26:47 +0000 2020,ca,1
6179,Tue May 19 21:26:44 +0000 2020,wa,1
6180,Tue May 19 21:26:43 +0000 2020,tx,1
6181,Tue May 19 21:26:42 +0000 2020,co,1
6182,Tue May 19 21:26:40 +0000 2020,az,1
6183,Tue May 19 21:26:40 +0000 2020,tx,-1
6184,Tue May 19 21:26:40 +0000 2020,ca,1
6186,Tue May 19 21:26:39 +0000 2020,nj,1
6188,Tue May 19 21:26:31 +0000 2020,ca,1
6189,Tue May 19 21:26:30 +0000 2020,tx,1
6190,Tue May 19 21:26:29 +0000 2020,wi,1
6191,Tue May 19 21:26:27 +0000 2020,fl,-1
6192,Tue May 19 21:26:26 +0000 2020,tx,-1
6193,Tue May 19 21:26:23 +0000 2020,ri,-1
6194,Tue May 19 21:26:21 +0000 2020,md,1
6195,Tue May 19 21:26:20 +0000 2020,oh,-1
6196,Tue May 19 21:26:20 +0000 2020,fl,-1
6197,Tue May 19 21:26:19 +0000 2020,va,1
6198,Tue May 19 21:26:19 +0000 2020,wv,1
6199,Tue May 19 21:26:15 +0000 2020,ct,-1
6200,Tue May 19 21:26:06 +0000 2020,al,-1
6201,Tue May 19 21:26:05 +0000 2020,tn,1
6202,Tue May 19 21:26:02 +0000 2020,tx,-1
6203,Tue May 19 21:26:02 +0000 2020,pa,1
6204,Tue May 19 21:26:00 +0000 2020,ne,1
6205,Tue May 19 21:26:00 +0000 2020,tx,1
6206,Tue May 19 21:25:56 +0000 2020,tx,1
6207,Tue May 19 21:25:56 +0000 2020,nj,1
6208,Tue May 19 21:25:54 +0000 2020,ca,1
6209,Tue May 19 21:25:54 +0000 2020,tn,1
6210,Tue May 19 21:25:51 +0000 2020,az,-1
6211,Tue May 19 21:25:50 +0000 2020,ma,1
