,time,state,label
6692,Mon May 04 20:42:14 +0000 2020,tn,1
6693,Mon May 04 20:42:06 +0000 2020,oh,1
6695,Mon May 04 20:42:05 +0000 2020,ms,-1
6696,Mon May 04 20:42:02 +0000 2020,ms,1
6697,Mon May 04 20:41:59 +0000 2020,ca,1
6698,Mon May 04 20:41:48 +0000 2020,sc,-1
6699,Mon May 04 20:41:48 +0000 2020,az,1
6700,Mon May 04 20:41:45 +0000 2020,mn,1
6701,Mon May 04 20:41:43 +0000 2020,ca,1
6702,Mon May 04 20:41:39 +0000 2020,il,-1
6703,Mon May 04 20:41:36 +0000 2020,ny,-1
6704,Mon May 04 20:41:35 +0000 2020,ny,-1
6705,Mon May 04 20:41:34 +0000 2020,tx,-1
6706,Mon May 04 20:41:34 +0000 2020,va,-1
6707,Mon May 04 20:41:29 +0000 2020,az,-1
6708,Mon May 04 20:41:28 +0000 2020,ut,-1
6709,Mon May 04 20:41:26 +0000 2020,ks,-1
6711,Mon May 04 20:41:26 +0000 2020,va,-1
6712,Mon May 04 20:41:22 +0000 2020,ca,1
6713,Mon May 04 20:41:21 +0000 2020,fl,1
6714,Mon May 04 20:41:20 +0000 2020,tx,-1
6715,Mon May 04 20:41:17 +0000 2020,va,1
6716,Mon May 04 20:41:16 +0000 2020,pa,1
6717,Mon May 04 20:41:15 +0000 2020,az,-1
6718,Mon May 04 20:41:08 +0000 2020,ct,-1
6719,Mon May 04 20:41:06 +0000 2020,wa,1
6720,Mon May 04 20:41:01 +0000 2020,md,1
6721,Mon May 04 20:41:00 +0000 2020,mi,1
6722,Mon May 04 20:40:59 +0000 2020,ga,-1
6723,Mon May 04 20:40:58 +0000 2020,ne,1
6724,Mon May 04 20:40:55 +0000 2020,az,-1
6726,Mon May 04 20:40:54 +0000 2020,tn,1
6728,Mon May 04 20:40:47 +0000 2020,ca,1
6729,Mon May 04 20:40:47 +0000 2020,nv,1
6730,Mon May 04 20:40:45 +0000 2020,la,1
6731,Mon May 04 20:40:44 +0000 2020,fl,1
6732,Mon May 04 20:40:43 +0000 2020,wa,-1
6733,Mon May 04 20:40:41 +0000 2020,ct,-1
6734,Mon May 04 20:40:40 +0000 2020,ca,-1
6735,Mon May 04 20:40:38 +0000 2020,ia,-1
6736,Mon May 04 20:40:38 +0000 2020,ca,1
6738,Mon May 04 20:40:36 +0000 2020,wi,1
6739,Mon May 04 20:40:26 +0000 2020,tn,1
6740,Mon May 04 20:40:25 +0000 2020,ga,-1
6741,Mon May 04 20:40:25 +0000 2020,nc,1
6742,Mon May 04 20:40:21 +0000 2020,az,1
6743,Mon May 04 20:40:18 +0000 2020,fl,-1
6744,Mon May 04 20:40:17 +0000 2020,ny,-1
6745,Mon May 04 20:40:16 +0000 2020,va,1
6747,Mon May 04 20:40:12 +0000 2020,ia,-1
6749,Mon May 04 20:40:04 +0000 2020,ny,1
6750,Mon May 04 20:40:01 +0000 2020,ca,-1
6752,Mon May 04 20:40:00 +0000 2020,ga,-1
6753,Mon May 04 20:39:58 +0000 2020,ca,-1
6754,Mon May 04 20:39:57 +0000 2020,fl,-1
6756,Mon May 04 20:39:51 +0000 2020,sc,1
6757,Mon May 04 20:39:49 +0000 2020,ca,-1
6758,Mon May 04 20:39:48 +0000 2020,pa,1
6759,Mon May 04 20:39:48 +0000 2020,mo,1
6760,Mon May 04 20:39:47 +0000 2020,fl,1
6762,Mon May 04 20:39:44 +0000 2020,ca,-1
6763,Mon May 04 20:39:43 +0000 2020,oh,-1
6764,Mon May 04 20:39:43 +0000 2020,tn,1
6765,Mon May 04 20:39:41 +0000 2020,mo,-1
6766,Mon May 04 20:39:39 +0000 2020,ca,-1
6767,Mon May 04 20:39:37 +0000 2020,mi,1
6768,Mon May 04 20:39:31 +0000 2020,al,-1
6769,Mon May 04 20:39:29 +0000 2020,wa,-1
6770,Mon May 04 20:39:27 +0000 2020,il,-1
6771,Mon May 04 20:39:27 +0000 2020,il,-1
6772,Mon May 04 20:39:26 +0000 2020,ca,1
6773,Mon May 04 20:39:22 +0000 2020,in,-1
6774,Mon May 04 20:39:21 +0000 2020,tx,1
6775,Mon May 04 20:39:15 +0000 2020,mn,1
6776,Mon May 04 20:39:14 +0000 2020,tx,1
6777,Mon May 04 20:39:13 +0000 2020,nv,1
6779,Mon May 04 20:39:09 +0000 2020,wa,-1
6780,Mon May 04 20:39:09 +0000 2020,ny,-1
6781,Mon May 04 20:39:07 +0000 2020,ms,-1
6782,Mon May 04 20:39:07 +0000 2020,nj,1
6783,Mon May 04 20:39:04 +0000 2020,ga,-1
6784,Mon May 04 20:39:02 +0000 2020,az,-1
6785,Mon May 04 20:39:01 +0000 2020,ok,-1
6786,Mon May 04 20:38:59 +0000 2020,ca,1
6787,Mon May 04 20:38:54 +0000 2020,nc,-1
6790,Mon May 04 20:38:53 +0000 2020,ca,-1
6792,Mon May 04 20:38:51 +0000 2020,ca,1
6793,Mon May 04 20:38:45 +0000 2020,ct,-1
6795,Mon May 04 20:38:42 +0000 2020,il,-1
6797,Mon May 04 20:38:37 +0000 2020,oh,1
6799,Mon May 04 20:38:33 +0000 2020,fl,1
6800,Mon May 04 20:38:31 +0000 2020,ga,-1
6801,Mon May 04 20:38:31 +0000 2020,pa,1
6802,Mon May 04 20:38:31 +0000 2020,la,-1
6804,Mon May 04 20:38:30 +0000 2020,ca,1
6805,Mon May 04 20:38:30 +0000 2020,ca,1
6806,Mon May 04 20:38:23 +0000 2020,ca,1
6808,Mon May 04 20:38:21 +0000 2020,ny,-1
6809,Mon May 04 20:38:11 +0000 2020,ca,1
6810,Mon May 04 20:38:10 +0000 2020,md,-1
6811,Mon May 04 20:38:10 +0000 2020,mo,-1
6812,Mon May 04 20:38:09 +0000 2020,ca,1
6813,Mon May 04 20:38:08 +0000 2020,ia,-1
6814,Mon May 04 20:38:06 +0000 2020,ny,-1
6815,Mon May 04 20:38:05 +0000 2020,ar,-1
6816,Mon May 04 20:38:02 +0000 2020,va,-1
6817,Mon May 04 20:38:00 +0000 2020,ri,-1
6818,Mon May 04 20:37:57 +0000 2020,al,-1
6819,Mon May 04 20:37:53 +0000 2020,ca,1
6820,Mon May 04 20:37:48 +0000 2020,tx,-1
6821,Mon May 04 20:37:47 +0000 2020,wi,1
6822,Mon May 04 20:37:46 +0000 2020,ca,1
6823,Mon May 04 20:37:46 +0000 2020,wa,1
6824,Mon May 04 20:37:45 +0000 2020,ga,-1
6825,Mon May 04 20:37:45 +0000 2020,tn,-1
6826,Mon May 04 20:37:43 +0000 2020,ca,1
6827,Mon May 04 20:37:42 +0000 2020,in,-1
6828,Mon May 04 20:37:40 +0000 2020,mi,1
6829,Mon May 04 20:37:39 +0000 2020,ks,-1
6830,Mon May 04 20:37:39 +0000 2020,ny,-1
6831,Mon May 04 20:37:36 +0000 2020,ca,1
6832,Mon May 04 20:37:35 +0000 2020,ca,1
6834,Mon May 04 20:37:33 +0000 2020,ca,-1
6835,Mon May 04 20:37:33 +0000 2020,ia,-1
6836,Mon May 04 20:37:32 +0000 2020,fl,1
6837,Mon May 04 20:37:25 +0000 2020,tx,-1
6838,Mon May 04 20:37:17 +0000 2020,fl,1
6839,Mon May 04 20:37:15 +0000 2020,ga,-1
6840,Mon May 04 20:37:14 +0000 2020,tx,1
6841,Mon May 04 20:37:13 +0000 2020,ca,-1
6842,Mon May 04 20:37:12 +0000 2020,wv,1
6843,Mon May 04 20:37:11 +0000 2020,ca,1
6844,Mon May 04 20:37:09 +0000 2020,tx,-1
6845,Mon May 04 20:37:07 +0000 2020,tx,-1
6847,Mon May 04 20:37:04 +0000 2020,dc,1
6848,Mon May 04 20:37:04 +0000 2020,ny,-1
6850,Mon May 04 20:37:01 +0000 2020,az,-1
6852,Mon May 04 20:37:00 +0000 2020,ma,-1
6853,Mon May 04 20:36:58 +0000 2020,ca,1
6854,Mon May 04 20:36:57 +0000 2020,ca,-1
6855,Mon May 04 20:36:55 +0000 2020,md,-1
6856,Mon May 04 20:36:55 +0000 2020,sc,-1
6857,Mon May 04 20:36:55 +0000 2020,sc,1
6858,Mon May 04 20:36:53 +0000 2020,ca,-1
6859,Mon May 04 20:36:52 +0000 2020,oh,1
6860,Mon May 04 20:36:51 +0000 2020,pa,-1
6861,Mon May 04 20:36:49 +0000 2020,fl,1
6863,Mon May 04 20:36:48 +0000 2020,ny,-1
6864,Mon May 04 20:36:47 +0000 2020,in,1
6865,Mon May 04 20:36:46 +0000 2020,tx,1
6866,Mon May 04 20:36:45 +0000 2020,az,-1
6867,Mon May 04 20:36:42 +0000 2020,ia,1
6868,Mon May 04 20:36:39 +0000 2020,ks,-1
6869,Mon May 04 20:36:39 +0000 2020,ny,-1
6870,Mon May 04 20:36:36 +0000 2020,wv,-1
6871,Mon May 04 20:36:32 +0000 2020,ca,-1
6872,Mon May 04 20:36:30 +0000 2020,ga,-1
6873,Mon May 04 20:36:26 +0000 2020,ny,1
6874,Mon May 04 20:36:24 +0000 2020,ia,-1
6875,Mon May 04 20:36:24 +0000 2020,fl,1
6876,Mon May 04 20:36:23 +0000 2020,mn,-1
6877,Mon May 04 20:36:15 +0000 2020,ca,1
6878,Mon May 04 20:36:14 +0000 2020,ny,-1
6879,Mon May 04 20:36:10 +0000 2020,ny,1
6881,Mon May 04 20:36:09 +0000 2020,ks,-1
6883,Mon May 04 20:36:07 +0000 2020,ms,1
6884,Mon May 04 20:36:06 +0000 2020,wa,1
6885,Mon May 04 20:36:05 +0000 2020,vt,-1
6886,Mon May 04 20:35:59 +0000 2020,wv,1
6887,Mon May 04 20:35:58 +0000 2020,fl,-1
6888,Mon May 04 20:35:57 +0000 2020,va,1
6890,Mon May 04 20:35:51 +0000 2020,ca,1
6891,Mon May 04 20:35:51 +0000 2020,ga,-1
6892,Mon May 04 20:35:46 +0000 2020,fl,1
6893,Mon May 04 20:35:45 +0000 2020,mo,1
6894,Mon May 04 20:35:44 +0000 2020,tx,-1
6896,Mon May 04 20:35:39 +0000 2020,il,1
6897,Mon May 04 20:35:29 +0000 2020,fl,1
6898,Mon May 04 20:35:28 +0000 2020,il,1
6899,Mon May 04 20:35:24 +0000 2020,ca,1
6900,Mon May 04 20:35:22 +0000 2020,fl,-1
6901,Mon May 04 20:35:22 +0000 2020,tx,-1
6902,Mon May 04 20:35:21 +0000 2020,mi,1
6903,Mon May 04 20:35:20 +0000 2020,az,1
6904,Mon May 04 20:35:15 +0000 2020,in,1
6905,Mon May 04 20:35:10 +0000 2020,fl,-1
6906,Mon May 04 20:35:08 +0000 2020,fl,-1
6907,Mon May 04 20:35:08 +0000 2020,ga,-1
6908,Mon May 04 20:35:06 +0000 2020,az,1
6909,Mon May 04 20:35:03 +0000 2020,ma,1
6910,Mon May 04 20:35:02 +0000 2020,ga,1
6911,Mon May 04 20:35:02 +0000 2020,nj,-1
6912,Mon May 04 20:34:58 +0000 2020,wa,-1
6913,Mon May 04 20:34:57 +0000 2020,nm,-1
6914,Mon May 04 20:34:54 +0000 2020,in,-1
6916,Mon May 04 20:34:51 +0000 2020,tx,1
6917,Mon May 04 20:34:49 +0000 2020,tx,1
6918,Mon May 04 20:34:49 +0000 2020,ca,1
6919,Mon May 04 20:34:48 +0000 2020,al,1
6920,Mon May 04 20:34:45 +0000 2020,ma,1
6921,Mon May 04 20:34:43 +0000 2020,nm,-1
6922,Mon May 04 20:34:41 +0000 2020,tx,1
6923,Mon May 04 20:34:35 +0000 2020,ca,1
6924,Mon May 04 20:34:34 +0000 2020,va,-1
6927,Mon May 04 20:34:32 +0000 2020,tn,-1
6928,Mon May 04 20:34:30 +0000 2020,ca,-1
6929,Mon May 04 20:34:29 +0000 2020,ca,-1
6930,Mon May 04 20:34:29 +0000 2020,or,-1
6931,Mon May 04 20:34:28 +0000 2020,ne,1
6932,Mon May 04 20:34:28 +0000 2020,fl,1
6933,Mon May 04 20:34:26 +0000 2020,co,1
6934,Mon May 04 20:34:24 +0000 2020,ca,-1
6935,Mon May 04 20:34:21 +0000 2020,ca,-1
6936,Mon May 04 20:34:17 +0000 2020,me,-1
6937,Mon May 04 20:34:15 +0000 2020,mn,1
6939,Mon May 04 20:34:10 +0000 2020,pa,1
6940,Mon May 04 20:34:09 +0000 2020,tn,1
6941,Mon May 04 20:34:08 +0000 2020,oh,-1
6943,Mon May 04 20:34:02 +0000 2020,ny,1
6944,Mon May 04 20:33:59 +0000 2020,fl,1
6945,Mon May 04 20:33:53 +0000 2020,ar,1
6946,Mon May 04 20:33:51 +0000 2020,ca,-1
6947,Mon May 04 20:33:47 +0000 2020,ca,1
6948,Mon May 04 20:33:46 +0000 2020,wa,1
6949,Mon May 04 20:33:45 +0000 2020,ny,-1
6950,Mon May 04 20:33:45 +0000 2020,pa,-1
6951,Mon May 04 20:33:39 +0000 2020,dc,1
6952,Mon May 04 20:33:38 +0000 2020,ar,1
6953,Mon May 04 20:33:35 +0000 2020,dc,1
6954,Mon May 04 20:33:35 +0000 2020,ny,-1
6955,Mon May 04 20:33:34 +0000 2020,ca,1
6956,Mon May 04 20:33:28 +0000 2020,fl,1
6959,Mon May 04 20:33:24 +0000 2020,ut,1
6960,Mon May 04 20:33:24 +0000 2020,mn,1
6961,Mon May 04 20:33:22 +0000 2020,me,-1
6962,Mon May 04 20:33:19 +0000 2020,wa,1
6963,Mon May 04 20:33:15 +0000 2020,il,-1
6964,Mon May 04 20:33:15 +0000 2020,il,1
6965,Mon May 04 20:33:14 +0000 2020,mo,1
6966,Mon May 04 20:33:14 +0000 2020,ny,-1
6967,Mon May 04 20:33:11 +0000 2020,ca,-1
6968,Mon May 04 20:33:11 +0000 2020,ca,1
6971,Mon May 04 20:33:05 +0000 2020,oh,1
6972,Mon May 04 20:33:04 +0000 2020,ca,-1
6973,Mon May 04 20:33:04 +0000 2020,az,-1
6974,Mon May 04 20:33:03 +0000 2020,ma,1
6975,Mon May 04 20:33:00 +0000 2020,dc,1
6976,Mon May 04 20:32:55 +0000 2020,mo,-1
6977,Mon May 04 20:32:54 +0000 2020,pa,-1
6978,Mon May 04 20:32:52 +0000 2020,ny,-1
6979,Mon May 04 20:32:48 +0000 2020,ca,1
6980,Mon May 04 20:32:47 +0000 2020,la,-1
6981,Mon May 04 20:32:47 +0000 2020,mn,1
6982,Mon May 04 20:32:43 +0000 2020,nj,-1
6983,Mon May 04 20:32:42 +0000 2020,il,1
6984,Mon May 04 20:32:41 +0000 2020,ca,-1
6985,Mon May 04 20:32:37 +0000 2020,fl,1
6986,Mon May 04 20:32:36 +0000 2020,ca,1
6987,Mon May 04 20:32:34 +0000 2020,ca,-1
6989,Mon May 04 20:32:27 +0000 2020,ca,-1
6990,Mon May 04 20:32:21 +0000 2020,mn,1
6991,Mon May 04 20:32:20 +0000 2020,fl,1
6992,Mon May 04 20:32:05 +0000 2020,nc,1
6993,Mon May 04 20:32:05 +0000 2020,ca,1
6994,Mon May 04 20:32:04 +0000 2020,ca,1
6995,Mon May 04 20:31:54 +0000 2020,ca,1
6996,Mon May 04 20:31:53 +0000 2020,ca,1
6997,Mon May 04 20:31:52 +0000 2020,ga,-1
6999,Mon May 04 20:31:48 +0000 2020,ca,-1
7000,Mon May 04 20:31:47 +0000 2020,ma,1
7002,Mon May 04 20:31:39 +0000 2020,tx,1
7003,Mon May 04 20:31:26 +0000 2020,ca,1
7004,Mon May 04 20:31:21 +0000 2020,ca,-1
7005,Mon May 04 20:31:10 +0000 2020,ca,1
7006,Mon May 04 20:31:09 +0000 2020,ca,1
7007,Mon May 04 20:31:00 +0000 2020,il,1
7008,Mon May 04 20:30:55 +0000 2020,ny,1
7009,Mon May 04 20:30:51 +0000 2020,dc,-1
7010,Mon May 04 20:30:49 +0000 2020,az,-1
7011,Mon May 04 20:30:48 +0000 2020,ca,-1
7012,Mon May 04 20:30:44 +0000 2020,ny,-1
7014,Mon May 04 20:30:38 +0000 2020,ca,-1
7015,Mon May 04 20:30:35 +0000 2020,ga,1
7016,Mon May 04 20:30:34 +0000 2020,sc,1
7017,Mon May 04 20:30:30 +0000 2020,tx,-1
7018,Mon May 04 20:30:27 +0000 2020,oh,1
7019,Mon May 04 20:30:25 +0000 2020,mo,-1
7021,Mon May 04 20:30:22 +0000 2020,nh,1
7022,Mon May 04 20:30:21 +0000 2020,ca,-1
7023,Mon May 04 20:30:20 +0000 2020,tx,1
7024,Mon May 04 20:30:19 +0000 2020,mi,1
7025,Mon May 04 20:30:19 +0000 2020,ak,1
7026,Mon May 04 20:30:13 +0000 2020,wi,-1
7027,Mon May 04 20:30:09 +0000 2020,ga,1
7028,Mon May 04 20:30:07 +0000 2020,ar,-1
7029,Mon May 04 20:30:06 +0000 2020,ca,-1
7030,Mon May 04 20:30:05 +0000 2020,ia,1
7031,Mon May 04 20:30:05 +0000 2020,va,1
7032,Mon May 04 20:30:05 +0000 2020,ny,-1
7033,Mon May 04 20:30:05 +0000 2020,nv,-1
7034,Mon May 04 20:30:04 +0000 2020,mn,-1
7035,Mon May 04 20:30:02 +0000 2020,ky,-1
7036,Mon May 04 20:30:01 +0000 2020,me,-1
7037,Mon May 04 20:30:00 +0000 2020,nc,1
7038,Mon May 04 20:29:59 +0000 2020,il,-1
7039,Mon May 04 20:29:57 +0000 2020,tn,-1
7040,Mon May 04 20:29:55 +0000 2020,ny,-1
7041,Mon May 04 20:29:49 +0000 2020,md,1
7042,Mon May 04 20:29:34 +0000 2020,tx,-1
7044,Mon May 04 20:29:25 +0000 2020,ca,-1
7045,Mon May 04 20:29:24 +0000 2020,nc,1
7046,Mon May 04 20:29:23 +0000 2020,tx,-1
7047,Mon May 04 20:29:22 +0000 2020,fl,1
7048,Mon May 04 20:29:14 +0000 2020,ct,-1
7049,Mon May 04 20:29:13 +0000 2020,pa,1
7050,Mon May 04 20:29:12 +0000 2020,tx,-1
7051,Mon May 04 20:29:10 +0000 2020,va,-1
7052,Mon May 04 20:29:10 +0000 2020,dc,1
7053,Mon May 04 20:29:07 +0000 2020,oh,-1
7054,Mon May 04 20:29:06 +0000 2020,mo,1
7057,Mon May 04 20:29:02 +0000 2020,in,-1
7058,Mon May 04 20:29:01 +0000 2020,ca,1
7059,Mon May 04 20:29:00 +0000 2020,wa,1
7060,Mon May 04 20:28:57 +0000 2020,il,-1
7061,Mon May 04 20:28:52 +0000 2020,ma,-1
7062,Mon May 04 20:28:51 +0000 2020,or,-1
7063,Mon May 04 20:28:49 +0000 2020,pa,-1
7064,Mon May 04 20:28:49 +0000 2020,tx,-1
7065,Mon May 04 20:28:48 +0000 2020,ny,-1
7066,Mon May 04 20:28:45 +0000 2020,ca,-1
7067,Mon May 04 20:28:44 +0000 2020,az,-1
7069,Mon May 04 20:28:40 +0000 2020,va,-1
7070,Mon May 04 20:28:38 +0000 2020,ma,-1
7071,Mon May 04 20:28:38 +0000 2020,ca,-1
7072,Mon May 04 20:28:37 +0000 2020,ca,1
7073,Mon May 04 20:28:33 +0000 2020,il,1
7074,Mon May 04 20:28:31 +0000 2020,ga,-1
7076,Mon May 04 20:28:28 +0000 2020,ca,1
7077,Mon May 04 20:28:27 +0000 2020,la,1
7078,Mon May 04 20:28:26 +0000 2020,tx,1
7079,Mon May 04 20:28:24 +0000 2020,nj,1
7080,Mon May 04 20:28:23 +0000 2020,al,1
7081,Mon May 04 20:28:22 +0000 2020,fl,1
7082,Mon May 04 20:28:21 +0000 2020,ca,-1
7083,Mon May 04 20:28:20 +0000 2020,or,-1
7084,Mon May 04 20:28:19 +0000 2020,il,1
7085,Mon May 04 20:28:15 +0000 2020,va,1
7086,Mon May 04 20:28:12 +0000 2020,il,-1
7087,Mon May 04 20:28:08 +0000 2020,ca,-1
7088,Mon May 04 20:28:06 +0000 2020,ca,-1
7089,Mon May 04 20:28:06 +0000 2020,ca,1
7090,Mon May 04 20:28:05 +0000 2020,oh,1
7091,Mon May 04 20:28:05 +0000 2020,or,1
7092,Mon May 04 20:28:05 +0000 2020,ks,1
7093,Mon May 04 20:28:04 +0000 2020,ny,-1
7094,Mon May 04 20:28:03 +0000 2020,tx,-1
7096,Mon May 04 20:28:00 +0000 2020,mo,1
7097,Mon May 04 20:28:00 +0000 2020,ca,1
7099,Mon May 04 20:27:55 +0000 2020,ar,-1
7100,Mon May 04 20:27:53 +0000 2020,pa,-1
7101,Mon May 04 20:27:51 +0000 2020,ok,1
7102,Mon May 04 20:27:46 +0000 2020,va,1
7103,Mon May 04 20:27:46 +0000 2020,ca,-1
7105,Mon May 04 20:27:39 +0000 2020,ca,-1
7107,Mon May 04 20:27:31 +0000 2020,tx,1
7108,Mon May 04 20:27:28 +0000 2020,ca,1
7109,Mon May 04 20:27:24 +0000 2020,wa,-1
7110,Mon May 04 20:27:23 +0000 2020,ks,1
7111,Mon May 04 20:27:22 +0000 2020,tx,1
7112,Mon May 04 20:27:17 +0000 2020,az,1
7113,Mon May 04 20:27:14 +0000 2020,az,-1
7114,Mon May 04 20:27:13 +0000 2020,ma,1
7115,Mon May 04 20:27:12 +0000 2020,il,-1
7116,Mon May 04 20:27:12 +0000 2020,tx,1
7117,Mon May 04 20:27:12 +0000 2020,ca,1
7118,Mon May 04 20:27:10 +0000 2020,fl,-1
7119,Mon May 04 20:27:05 +0000 2020,az,-1
7120,Mon May 04 20:27:03 +0000 2020,ca,1
7121,Mon May 04 20:27:03 +0000 2020,fl,1
7122,Mon May 04 20:26:59 +0000 2020,oh,-1
7123,Mon May 04 20:26:59 +0000 2020,mo,1
7124,Mon May 04 20:26:56 +0000 2020,ny,-1
7125,Mon May 04 20:26:55 +0000 2020,sc,-1
7126,Mon May 04 20:26:53 +0000 2020,tx,-1
7127,Mon May 04 20:26:53 +0000 2020,ga,1
7129,Mon May 04 20:26:45 +0000 2020,la,1
7130,Mon May 04 20:26:43 +0000 2020,ca,-1
7131,Mon May 04 20:26:43 +0000 2020,wy,1
7132,Mon May 04 20:26:40 +0000 2020,tx,-1
7133,Mon May 04 20:26:38 +0000 2020,dc,-1
7134,Mon May 04 20:26:36 +0000 2020,ky,1
7135,Mon May 04 20:26:35 +0000 2020,va,-1
7136,Mon May 04 20:26:34 +0000 2020,ca,1
7137,Mon May 04 20:26:34 +0000 2020,wa,-1
7140,Mon May 04 20:26:32 +0000 2020,ny,-1
7142,Mon May 04 20:26:15 +0000 2020,il,-1
7143,Mon May 04 20:26:13 +0000 2020,ca,1
7144,Mon May 04 20:26:12 +0000 2020,md,-1
7145,Mon May 04 20:26:08 +0000 2020,ga,1
7146,Mon May 04 20:26:04 +0000 2020,az,1
7147,Mon May 04 20:25:58 +0000 2020,or,-1
7148,Mon May 04 20:25:57 +0000 2020,ca,-1
7149,Mon May 04 20:25:56 +0000 2020,ca,-1
7150,Mon May 04 20:25:50 +0000 2020,pa,1
7151,Mon May 04 20:25:49 +0000 2020,ny,1
7152,Mon May 04 20:25:48 +0000 2020,il,1
7153,Mon May 04 20:25:45 +0000 2020,ga,-1
7154,Mon May 04 20:25:44 +0000 2020,ca,1
7155,Mon May 04 20:25:44 +0000 2020,tn,1
7158,Mon May 04 20:25:35 +0000 2020,pa,-1
7159,Mon May 04 20:25:33 +0000 2020,ct,1
7160,Mon May 04 20:25:28 +0000 2020,tx,1
7161,Mon May 04 20:25:27 +0000 2020,mn,1
7162,Mon May 04 20:25:24 +0000 2020,ny,1
7163,Mon May 04 20:25:23 +0000 2020,md,1
7166,Mon May 04 20:25:00 +0000 2020,ca,1
7168,Mon May 04 20:24:58 +0000 2020,pa,1
7171,Mon May 04 20:24:54 +0000 2020,ma,1
7172,Mon May 04 20:24:54 +0000 2020,ca,-1
7173,Mon May 04 20:24:53 +0000 2020,pa,-1
7174,Mon May 04 20:24:53 +0000 2020,ny,-1
7175,Mon May 04 20:24:52 +0000 2020,il,-1
7176,Mon May 04 20:24:49 +0000 2020,nj,-1
7177,Mon May 04 20:24:49 +0000 2020,mn,1
7178,Mon May 04 20:24:46 +0000 2020,oh,1
7179,Mon May 04 20:24:46 +0000 2020,dc,1
7180,Mon May 04 20:24:42 +0000 2020,wa,1
7181,Mon May 04 20:24:40 +0000 2020,ny,1
7182,Mon May 04 20:24:39 +0000 2020,ia,-1
7183,Mon May 04 20:24:38 +0000 2020,ca,1
7184,Mon May 04 20:24:34 +0000 2020,fl,1
7185,Mon May 04 20:24:34 +0000 2020,tx,1
7186,Mon May 04 20:24:33 +0000 2020,va,-1
7187,Mon May 04 20:24:32 +0000 2020,ca,-1
7188,Mon May 04 20:24:30 +0000 2020,ne,-1
7189,Mon May 04 20:24:29 +0000 2020,fl,1
7190,Mon May 04 20:24:27 +0000 2020,ny,-1
7191,Mon May 04 20:24:26 +0000 2020,ny,-1
7192,Mon May 04 20:24:24 +0000 2020,ma,1
7193,Mon May 04 20:24:19 +0000 2020,ny,-1
7194,Mon May 04 20:24:18 +0000 2020,wa,1
7195,Mon May 04 20:24:16 +0000 2020,al,-1
7196,Mon May 04 20:24:15 +0000 2020,ny,-1
7197,Mon May 04 20:24:14 +0000 2020,ca,1
7199,Mon May 04 20:24:12 +0000 2020,ca,1
7200,Mon May 04 20:24:11 +0000 2020,va,-1
7201,Mon May 04 20:24:04 +0000 2020,de,1
7203,Mon May 04 20:23:59 +0000 2020,mi,-1
7204,Mon May 04 20:23:58 +0000 2020,tn,1
7205,Mon May 04 20:23:55 +0000 2020,tn,1
7206,Mon May 04 20:23:55 +0000 2020,az,1
7208,Mon May 04 20:23:52 +0000 2020,nc,1
7209,Mon May 04 20:23:48 +0000 2020,hi,1
7210,Mon May 04 20:23:46 +0000 2020,al,-1
7211,Mon May 04 20:23:45 +0000 2020,ny,-1
7212,Mon May 04 20:23:44 +0000 2020,ny,-1
7213,Mon May 04 20:23:44 +0000 2020,ny,-1
7214,Mon May 04 20:23:42 +0000 2020,mn,-1
7215,Mon May 04 20:23:41 +0000 2020,ca,-1
7216,Mon May 04 20:23:40 +0000 2020,pa,1
7217,Mon May 04 20:23:38 +0000 2020,fl,1
7218,Mon May 04 20:23:29 +0000 2020,hi,1
7219,Mon May 04 20:23:26 +0000 2020,ca,1
7220,Mon May 04 20:23:26 +0000 2020,ca,-1
7221,Mon May 04 20:23:22 +0000 2020,or,-1
7222,Mon May 04 20:23:22 +0000 2020,or,1
7223,Mon May 04 20:23:18 +0000 2020,az,1
7224,Mon May 04 20:23:18 +0000 2020,la,-1
7225,Mon May 04 20:23:18 +0000 2020,ca,-1
7226,Mon May 04 20:23:15 +0000 2020,ky,-1
7228,Mon May 04 20:23:13 +0000 2020,il,-1
7229,Mon May 04 20:23:11 +0000 2020,wa,1
7230,Mon May 04 20:23:11 +0000 2020,ia,1
7232,Mon May 04 20:23:02 +0000 2020,in,1
7233,Mon May 04 20:23:02 +0000 2020,ia,1
7234,Mon May 04 20:23:02 +0000 2020,ca,-1
7235,Mon May 04 20:23:00 +0000 2020,ny,-1
7236,Mon May 04 20:23:00 +0000 2020,ny,-1
7237,Mon May 04 20:22:59 +0000 2020,nc,1
7238,Mon May 04 20:22:58 +0000 2020,fl,1
7239,Mon May 04 20:22:57 +0000 2020,fl,-1
7240,Mon May 04 20:22:57 +0000 2020,ny,-1
7241,Mon May 04 20:22:50 +0000 2020,or,1
7242,Mon May 04 20:22:43 +0000 2020,nj,-1
7243,Mon May 04 20:22:39 +0000 2020,id,1
7244,Mon May 04 20:22:36 +0000 2020,ca,1
7245,Mon May 04 20:22:35 +0000 2020,nc,-1
7246,Mon May 04 20:22:34 +0000 2020,ga,-1
7247,Mon May 04 20:22:32 +0000 2020,ca,-1
7248,Mon May 04 20:22:31 +0000 2020,mo,1
7250,Mon May 04 20:22:26 +0000 2020,il,-1
7251,Mon May 04 20:22:26 +0000 2020,pa,-1
7253,Mon May 04 20:22:22 +0000 2020,nj,1
7254,Mon May 04 20:22:21 +0000 2020,la,-1
