,time,state,label
3921,Sun May 24 20:05:43 +0000 2020,ca,-1
3922,Sun May 24 20:05:42 +0000 2020,ca,-1
3923,Sun May 24 20:05:36 +0000 2020,mi,1
3924,Sun May 24 20:05:35 +0000 2020,ny,1
3925,Sun May 24 20:05:31 +0000 2020,va,-1
3926,Sun May 24 20:05:31 +0000 2020,tn,1
3929,Sun May 24 20:05:29 +0000 2020,ca,1
3930,Sun May 24 20:05:24 +0000 2020,hi,-1
3932,Sun May 24 20:05:21 +0000 2020,ny,1
3933,Sun May 24 20:05:20 +0000 2020,nc,1
3935,Sun May 24 20:05:19 +0000 2020,nc,-1
3936,Sun May 24 20:05:19 +0000 2020,ma,1
3937,Sun May 24 20:05:16 +0000 2020,az,-1
3939,Sun May 24 20:05:05 +0000 2020,nc,-1
3940,Sun May 24 20:05:02 +0000 2020,ca,1
3941,Sun May 24 20:05:00 +0000 2020,il,1
3942,Sun May 24 20:04:54 +0000 2020,or,-1
3943,Sun May 24 20:04:54 +0000 2020,oh,-1
3944,Sun May 24 20:04:51 +0000 2020,ca,1
3945,Sun May 24 20:04:51 +0000 2020,az,-1
3946,Sun May 24 20:04:44 +0000 2020,ny,-1
3947,Sun May 24 20:04:39 +0000 2020,ca,-1
3948,Sun May 24 20:04:32 +0000 2020,ca,-1
3949,Sun May 24 20:04:32 +0000 2020,mi,-1
3951,Sun May 24 20:04:27 +0000 2020,ga,-1
3952,Sun May 24 20:04:26 +0000 2020,va,1
3953,Sun May 24 20:04:26 +0000 2020,ny,1
3954,Sun May 24 20:04:25 +0000 2020,ca,-1
3955,Sun May 24 20:04:18 +0000 2020,ca,-1
3957,Sun May 24 20:04:14 +0000 2020,oh,1
3958,Sun May 24 20:04:14 +0000 2020,tx,-1
3959,Sun May 24 20:04:14 +0000 2020,oh,1
3960,Sun May 24 20:04:08 +0000 2020,wa,-1
3961,Sun May 24 20:04:02 +0000 2020,tx,1
3962,Sun May 24 20:03:56 +0000 2020,va,-1
3963,Sun May 24 20:03:56 +0000 2020,nc,-1
3964,Sun May 24 20:03:55 +0000 2020,pa,-1
3965,Sun May 24 20:03:54 +0000 2020,ga,-1
3966,Sun May 24 20:03:49 +0000 2020,ca,1
3967,Sun May 24 20:03:48 +0000 2020,ky,-1
3968,Sun May 24 20:03:47 +0000 2020,ca,-1
3969,Sun May 24 20:03:46 +0000 2020,md,-1
3970,Sun May 24 20:03:45 +0000 2020,md,1
3971,Sun May 24 20:03:43 +0000 2020,al,-1
3973,Sun May 24 20:03:39 +0000 2020,pa,1
3974,Sun May 24 20:03:37 +0000 2020,nj,1
3975,Sun May 24 20:03:31 +0000 2020,ca,-1
3976,Sun May 24 20:03:27 +0000 2020,ca,-1
3977,Sun May 24 20:03:27 +0000 2020,ma,1
3978,Sun May 24 20:03:26 +0000 2020,pa,-1
3979,Sun May 24 20:03:25 +0000 2020,tn,-1
3980,Sun May 24 20:03:24 +0000 2020,md,-1
3981,Sun May 24 20:03:22 +0000 2020,dc,1
3982,Sun May 24 20:03:20 +0000 2020,ny,-1
3983,Sun May 24 20:03:03 +0000 2020,ca,1
3984,Sun May 24 20:02:47 +0000 2020,fl,-1
3986,Sun May 24 20:02:43 +0000 2020,ny,1
3987,Sun May 24 20:02:42 +0000 2020,nc,-1
3988,Sun May 24 20:02:32 +0000 2020,ny,-1
3990,Sun May 24 20:02:26 +0000 2020,az,-1
3992,Sun May 24 20:02:21 +0000 2020,pa,-1
3993,Sun May 24 20:02:14 +0000 2020,il,1
3994,Sun May 24 20:02:13 +0000 2020,va,-1
3995,Sun May 24 20:02:10 +0000 2020,ny,-1
3996,Sun May 24 20:02:10 +0000 2020,ny,-1
3997,Sun May 24 20:02:09 +0000 2020,ca,-1
3998,Sun May 24 20:01:58 +0000 2020,ny,-1
3999,Sun May 24 20:01:56 +0000 2020,il,-1
4000,Sun May 24 20:01:56 +0000 2020,oh,1
4002,Sun May 24 20:01:46 +0000 2020,ny,1
4003,Sun May 24 20:01:46 +0000 2020,co,-1
4004,Sun May 24 20:01:44 +0000 2020,ok,1
4005,Sun May 24 20:01:44 +0000 2020,fl,-1
4006,Sun May 24 20:01:43 +0000 2020,ca,1
4007,Sun May 24 20:01:43 +0000 2020,ca,1
4008,Sun May 24 20:01:42 +0000 2020,ca,-1
4009,Sun May 24 20:01:41 +0000 2020,az,-1
4010,Sun May 24 20:01:38 +0000 2020,ks,-1
4011,Sun May 24 20:01:34 +0000 2020,ny,1
4012,Sun May 24 20:01:29 +0000 2020,il,1
4013,Sun May 24 20:01:27 +0000 2020,nj,-1
4014,Sun May 24 20:01:23 +0000 2020,ga,-1
4015,Sun May 24 20:01:23 +0000 2020,va,-1
4016,Sun May 24 20:01:19 +0000 2020,in,-1
4017,Sun May 24 20:01:17 +0000 2020,wa,-1
4018,Sun May 24 20:01:16 +0000 2020,al,-1
4019,Sun May 24 20:01:11 +0000 2020,pa,1
4020,Sun May 24 20:01:04 +0000 2020,mo,-1
4021,Sun May 24 20:01:04 +0000 2020,wv,-1
4022,Sun May 24 20:01:01 +0000 2020,tx,1
4023,Sun May 24 20:00:59 +0000 2020,tx,-1
4024,Sun May 24 20:00:57 +0000 2020,ga,1
4025,Sun May 24 20:00:57 +0000 2020,va,-1
4026,Sun May 24 20:00:53 +0000 2020,ny,1
4027,Sun May 24 20:00:50 +0000 2020,nv,1
4028,Sun May 24 20:00:48 +0000 2020,ca,-1
4029,Sun May 24 20:00:47 +0000 2020,mi,-1
4030,Sun May 24 20:00:46 +0000 2020,ca,1
4031,Sun May 24 20:00:42 +0000 2020,ok,-1
4032,Sun May 24 20:00:41 +0000 2020,al,-1
4033,Sun May 24 20:00:40 +0000 2020,tx,1
4035,Sun May 24 20:00:35 +0000 2020,tx,1
4036,Sun May 24 20:00:31 +0000 2020,nc,-1
4037,Sun May 24 20:00:30 +0000 2020,il,-1
4038,Sun May 24 20:00:30 +0000 2020,in,1
4039,Sun May 24 20:00:27 +0000 2020,wa,1
4041,Sun May 24 20:00:24 +0000 2020,dc,1
4042,Sun May 24 20:00:22 +0000 2020,nc,1
4043,Sun May 24 20:00:20 +0000 2020,co,1
4044,Sun May 24 20:00:19 +0000 2020,va,1
4045,Sun May 24 20:00:19 +0000 2020,ca,-1
4046,Sun May 24 20:00:14 +0000 2020,tx,-1
4047,Sun May 24 20:00:11 +0000 2020,nj,-1
4049,Sun May 24 20:00:05 +0000 2020,ca,1
4051,Sun May 24 20:00:00 +0000 2020,mn,-1
4052,Sun May 24 20:00:00 +0000 2020,ca,-1
4053,Sun May 24 19:59:57 +0000 2020,ca,-1
4056,Sun May 24 19:59:51 +0000 2020,ca,1
4057,Sun May 24 19:59:48 +0000 2020,ca,1
4058,Sun May 24 19:59:47 +0000 2020,az,-1
4059,Sun May 24 19:59:40 +0000 2020,ny,1
4060,Sun May 24 19:59:34 +0000 2020,fl,1
4061,Sun May 24 19:59:33 +0000 2020,nc,1
4062,Sun May 24 19:59:22 +0000 2020,mn,-1
4063,Sun May 24 19:59:21 +0000 2020,il,-1
4064,Sun May 24 19:59:17 +0000 2020,tx,-1
4067,Sun May 24 19:59:05 +0000 2020,ca,1
4068,Sun May 24 19:59:05 +0000 2020,ca,1
4069,Sun May 24 19:59:00 +0000 2020,al,-1
4070,Sun May 24 19:58:55 +0000 2020,wa,-1
4071,Sun May 24 19:58:50 +0000 2020,ca,-1
4073,Sun May 24 19:58:42 +0000 2020,oh,-1
4074,Sun May 24 19:58:40 +0000 2020,wa,-1
4076,Sun May 24 19:58:39 +0000 2020,ca,-1
4077,Sun May 24 19:58:38 +0000 2020,co,1
4078,Sun May 24 19:58:37 +0000 2020,nj,1
4079,Sun May 24 19:58:36 +0000 2020,fl,-1
4080,Sun May 24 19:58:34 +0000 2020,tx,-1
4081,Sun May 24 19:58:31 +0000 2020,tx,-1
4082,Sun May 24 19:58:29 +0000 2020,fl,1
4083,Sun May 24 19:58:29 +0000 2020,pa,-1
4084,Sun May 24 19:58:25 +0000 2020,mn,1
4085,Sun May 24 19:58:21 +0000 2020,ny,-1
4086,Sun May 24 19:58:20 +0000 2020,ca,-1
4087,Sun May 24 19:58:20 +0000 2020,ca,1
4088,Sun May 24 19:58:16 +0000 2020,ny,-1
4089,Sun May 24 19:58:12 +0000 2020,ct,-1
4090,Sun May 24 19:58:12 +0000 2020,nj,1
4091,Sun May 24 19:58:11 +0000 2020,az,-1
4092,Sun May 24 19:58:08 +0000 2020,ok,1
4093,Sun May 24 19:58:07 +0000 2020,ga,1
4094,Sun May 24 19:58:07 +0000 2020,pa,1
4095,Sun May 24 19:58:06 +0000 2020,pa,-1
4096,Sun May 24 19:58:02 +0000 2020,wa,-1
4097,Sun May 24 19:57:57 +0000 2020,ca,-1
4098,Sun May 24 19:57:56 +0000 2020,va,-1
4099,Sun May 24 19:57:53 +0000 2020,tx,-1
4100,Sun May 24 19:57:51 +0000 2020,tn,-1
4101,Sun May 24 19:57:51 +0000 2020,ga,-1
4102,Sun May 24 19:57:49 +0000 2020,tx,-1
4103,Sun May 24 19:57:47 +0000 2020,wa,-1
4104,Sun May 24 19:57:43 +0000 2020,oh,-1
4105,Sun May 24 19:57:40 +0000 2020,fl,-1
4106,Sun May 24 19:57:40 +0000 2020,ga,-1
4107,Sun May 24 19:57:37 +0000 2020,nj,-1
4108,Sun May 24 19:57:33 +0000 2020,nc,-1
4109,Sun May 24 19:57:16 +0000 2020,ma,1
4110,Sun May 24 19:57:15 +0000 2020,ny,-1
4111,Sun May 24 19:57:12 +0000 2020,nc,-1
4112,Sun May 24 19:57:10 +0000 2020,tx,-1
4113,Sun May 24 19:57:03 +0000 2020,ct,-1
4114,Sun May 24 19:56:59 +0000 2020,il,-1
4115,Sun May 24 19:56:58 +0000 2020,ct,1
4116,Sun May 24 19:56:54 +0000 2020,co,1
4119,Sun May 24 19:56:50 +0000 2020,ny,-1
4120,Sun May 24 19:56:49 +0000 2020,mo,1
4121,Sun May 24 19:56:46 +0000 2020,ny,1
4122,Sun May 24 19:56:45 +0000 2020,pa,-1
4123,Sun May 24 19:56:40 +0000 2020,wa,-1
4124,Sun May 24 19:56:39 +0000 2020,oh,-1
4125,Sun May 24 19:56:32 +0000 2020,ca,1
4126,Sun May 24 19:56:32 +0000 2020,pa,-1
4128,Sun May 24 19:56:27 +0000 2020,ca,1
4129,Sun May 24 19:56:23 +0000 2020,oh,-1
4130,Sun May 24 19:56:21 +0000 2020,ny,1
4131,Sun May 24 19:56:17 +0000 2020,me,-1
4132,Sun May 24 19:56:14 +0000 2020,ky,-1
4133,Sun May 24 19:56:13 +0000 2020,fl,-1
4134,Sun May 24 19:56:10 +0000 2020,tn,-1
4136,Sun May 24 19:56:01 +0000 2020,tn,1
4137,Sun May 24 19:56:00 +0000 2020,fl,-1
4138,Sun May 24 19:56:00 +0000 2020,nm,1
4139,Sun May 24 19:56:00 +0000 2020,tx,1
4140,Sun May 24 19:55:58 +0000 2020,mt,1
4142,Sun May 24 19:55:51 +0000 2020,nh,1
4143,Sun May 24 19:55:49 +0000 2020,fl,-1
4144,Sun May 24 19:55:46 +0000 2020,wa,1
4145,Sun May 24 19:55:43 +0000 2020,fl,-1
4147,Sun May 24 19:55:26 +0000 2020,il,-1
4148,Sun May 24 19:55:23 +0000 2020,mi,1
4149,Sun May 24 19:55:23 +0000 2020,mi,-1
4150,Sun May 24 19:55:20 +0000 2020,nc,1
4151,Sun May 24 19:55:18 +0000 2020,ca,-1
4153,Sun May 24 19:55:16 +0000 2020,ca,1
4154,Sun May 24 19:55:14 +0000 2020,la,-1
4155,Sun May 24 19:55:13 +0000 2020,tx,1
4156,Sun May 24 19:55:13 +0000 2020,ny,1
4157,Sun May 24 19:55:11 +0000 2020,ny,-1
4158,Sun May 24 19:55:09 +0000 2020,co,-1
4159,Sun May 24 19:55:07 +0000 2020,ny,-1
4160,Sun May 24 19:55:06 +0000 2020,id,-1
4161,Sun May 24 19:55:00 +0000 2020,va,-1
4163,Sun May 24 19:54:58 +0000 2020,ga,-1
4164,Sun May 24 19:54:57 +0000 2020,nc,-1
4165,Sun May 24 19:54:57 +0000 2020,tx,1
4166,Sun May 24 19:54:55 +0000 2020,ny,-1
4168,Sun May 24 19:54:48 +0000 2020,me,1
4170,Sun May 24 19:54:46 +0000 2020,pa,-1
4171,Sun May 24 19:54:41 +0000 2020,fl,1
4172,Sun May 24 19:54:32 +0000 2020,fl,-1
4173,Sun May 24 19:54:27 +0000 2020,tx,1
4174,Sun May 24 19:54:25 +0000 2020,nc,-1
4175,Sun May 24 19:54:20 +0000 2020,fl,-1
4176,Sun May 24 19:54:16 +0000 2020,ar,-1
4177,Sun May 24 19:54:14 +0000 2020,or,1
4178,Sun May 24 19:54:14 +0000 2020,co,1
4179,Sun May 24 19:54:13 +0000 2020,fl,-1
4180,Sun May 24 19:54:10 +0000 2020,tx,1
4181,Sun May 24 19:54:09 +0000 2020,tx,1
4182,Sun May 24 19:54:04 +0000 2020,nj,-1
4183,Sun May 24 19:53:58 +0000 2020,il,1
4184,Sun May 24 19:53:57 +0000 2020,ny,1
4185,Sun May 24 19:53:56 +0000 2020,fl,-1
4186,Sun May 24 19:53:55 +0000 2020,ny,-1
4187,Sun May 24 19:53:54 +0000 2020,nc,-1
4188,Sun May 24 19:53:51 +0000 2020,il,-1
4189,Sun May 24 19:53:48 +0000 2020,pa,-1
4191,Sun May 24 19:53:45 +0000 2020,in,1
4192,Sun May 24 19:53:40 +0000 2020,mi,1
4193,Sun May 24 19:53:37 +0000 2020,ca,1
4194,Sun May 24 19:53:37 +0000 2020,ma,-1
4195,Sun May 24 19:53:35 +0000 2020,wi,1
4196,Sun May 24 19:53:31 +0000 2020,wa,1
4197,Sun May 24 19:53:25 +0000 2020,nc,-1
4199,Sun May 24 19:53:17 +0000 2020,md,-1
4200,Sun May 24 19:53:12 +0000 2020,ca,-1
4201,Sun May 24 19:53:12 +0000 2020,ca,-1
4202,Sun May 24 19:53:04 +0000 2020,nj,-1
4203,Sun May 24 19:53:04 +0000 2020,ny,-1
4204,Sun May 24 19:53:02 +0000 2020,ga,-1
4205,Sun May 24 19:53:02 +0000 2020,ga,1
4206,Sun May 24 19:52:57 +0000 2020,il,1
4207,Sun May 24 19:52:52 +0000 2020,ca,1
4208,Sun May 24 19:52:46 +0000 2020,ca,1
4209,Sun May 24 19:52:43 +0000 2020,la,-1
4210,Sun May 24 19:52:42 +0000 2020,fl,-1
4211,Sun May 24 19:52:42 +0000 2020,sc,-1
4212,Sun May 24 19:52:38 +0000 2020,fl,1
4213,Sun May 24 19:52:38 +0000 2020,fl,1
4214,Sun May 24 19:52:31 +0000 2020,or,-1
4215,Sun May 24 19:52:25 +0000 2020,mi,1
4216,Sun May 24 19:52:23 +0000 2020,ny,1
4217,Sun May 24 19:52:20 +0000 2020,ca,1
4218,Sun May 24 19:52:19 +0000 2020,ma,1
4219,Sun May 24 19:52:19 +0000 2020,tx,1
4220,Sun May 24 19:52:17 +0000 2020,ny,1
4221,Sun May 24 19:52:10 +0000 2020,nc,-1
4222,Sun May 24 19:52:04 +0000 2020,dc,-1
4223,Sun May 24 19:51:58 +0000 2020,co,-1
4224,Sun May 24 19:51:57 +0000 2020,md,-1
4225,Sun May 24 19:51:55 +0000 2020,ca,-1
4226,Sun May 24 19:51:50 +0000 2020,ia,1
4228,Sun May 24 19:51:41 +0000 2020,nv,1
4229,Sun May 24 19:51:34 +0000 2020,md,1
4230,Sun May 24 19:51:33 +0000 2020,ca,-1
4231,Sun May 24 19:51:32 +0000 2020,ma,-1
4232,Sun May 24 19:51:32 +0000 2020,fl,1
4233,Sun May 24 19:51:29 +0000 2020,il,1
4234,Sun May 24 19:51:28 +0000 2020,mo,-1
4235,Sun May 24 19:51:26 +0000 2020,ny,-1
4236,Sun May 24 19:51:23 +0000 2020,ca,1
4237,Sun May 24 19:51:20 +0000 2020,tx,1
4238,Sun May 24 19:51:15 +0000 2020,wi,1
4239,Sun May 24 19:51:14 +0000 2020,ca,-1
4240,Sun May 24 19:51:13 +0000 2020,mo,-1
4242,Sun May 24 19:51:11 +0000 2020,mt,-1
4243,Sun May 24 19:51:11 +0000 2020,mi,-1
4244,Sun May 24 19:51:08 +0000 2020,fl,1
4245,Sun May 24 19:51:05 +0000 2020,al,-1
4246,Sun May 24 19:51:04 +0000 2020,fl,-1
4247,Sun May 24 19:51:01 +0000 2020,ma,1
4248,Sun May 24 19:50:57 +0000 2020,me,-1
4249,Sun May 24 19:50:55 +0000 2020,ca,1
4250,Sun May 24 19:50:54 +0000 2020,mi,-1
4251,Sun May 24 19:50:53 +0000 2020,or,1
4252,Sun May 24 19:50:50 +0000 2020,fl,-1
4253,Sun May 24 19:50:48 +0000 2020,ca,1
4255,Sun May 24 19:50:42 +0000 2020,co,1
4257,Sun May 24 19:50:39 +0000 2020,md,-1
4258,Sun May 24 19:50:32 +0000 2020,ks,1
4259,Sun May 24 19:50:32 +0000 2020,ca,1
4260,Sun May 24 19:50:31 +0000 2020,ny,-1
4261,Sun May 24 19:50:27 +0000 2020,tx,-1
4262,Sun May 24 19:50:23 +0000 2020,ca,-1
4263,Sun May 24 19:50:19 +0000 2020,ca,-1
4264,Sun May 24 19:50:18 +0000 2020,wy,1
4265,Sun May 24 19:50:15 +0000 2020,ca,-1
4266,Sun May 24 19:50:12 +0000 2020,il,-1
4267,Sun May 24 19:50:06 +0000 2020,nc,-1
4268,Sun May 24 19:50:05 +0000 2020,oh,1
4270,Sun May 24 19:50:03 +0000 2020,ga,-1
4271,Sun May 24 19:50:01 +0000 2020,ca,-1
4272,Sun May 24 19:49:55 +0000 2020,va,1
4273,Sun May 24 19:49:52 +0000 2020,ny,-1
4274,Sun May 24 19:49:43 +0000 2020,ma,1
4275,Sun May 24 19:49:41 +0000 2020,tx,-1
4276,Sun May 24 19:49:39 +0000 2020,fl,1
4277,Sun May 24 19:49:38 +0000 2020,fl,-1
4279,Sun May 24 19:49:36 +0000 2020,fl,1
4280,Sun May 24 19:49:36 +0000 2020,mo,1
4281,Sun May 24 19:49:35 +0000 2020,oh,-1
4282,Sun May 24 19:49:32 +0000 2020,ca,-1
4283,Sun May 24 19:49:29 +0000 2020,ca,-1
4284,Sun May 24 19:49:29 +0000 2020,wa,-1
4285,Sun May 24 19:49:20 +0000 2020,oh,-1
4286,Sun May 24 19:49:19 +0000 2020,fl,-1
4288,Sun May 24 19:49:09 +0000 2020,ia,1
4289,Sun May 24 19:49:08 +0000 2020,vt,1
4290,Sun May 24 19:49:08 +0000 2020,ca,-1
4291,Sun May 24 19:49:08 +0000 2020,ny,1
4292,Sun May 24 19:49:07 +0000 2020,md,1
4294,Sun May 24 19:49:05 +0000 2020,nc,-1
4295,Sun May 24 19:49:04 +0000 2020,ny,-1
4296,Sun May 24 19:49:02 +0000 2020,ca,1
4297,Sun May 24 19:49:01 +0000 2020,nv,-1
4298,Sun May 24 19:48:57 +0000 2020,ny,1
4299,Sun May 24 19:48:45 +0000 2020,ca,-1
4300,Sun May 24 19:48:39 +0000 2020,ny,-1
4301,Sun May 24 19:48:34 +0000 2020,ca,1
4302,Sun May 24 19:48:32 +0000 2020,ca,-1
4304,Sun May 24 19:48:28 +0000 2020,nj,1
4305,Sun May 24 19:48:27 +0000 2020,co,1
4306,Sun May 24 19:48:23 +0000 2020,pr,1
4307,Sun May 24 19:48:15 +0000 2020,oh,1
4308,Sun May 24 19:48:14 +0000 2020,nj,-1
4309,Sun May 24 19:48:10 +0000 2020,wa,-1
4310,Sun May 24 19:48:08 +0000 2020,ma,1
4311,Sun May 24 19:48:08 +0000 2020,nm,-1
4312,Sun May 24 19:48:04 +0000 2020,fl,-1
4313,Sun May 24 19:48:04 +0000 2020,ca,-1
4314,Sun May 24 19:47:59 +0000 2020,ga,-1
4315,Sun May 24 19:47:59 +0000 2020,il,-1
4316,Sun May 24 19:47:55 +0000 2020,ny,-1
4318,Sun May 24 19:47:42 +0000 2020,sc,1
4319,Sun May 24 19:47:30 +0000 2020,ms,-1
4320,Sun May 24 19:47:30 +0000 2020,ca,1
4321,Sun May 24 19:47:27 +0000 2020,tx,-1
4322,Sun May 24 19:47:27 +0000 2020,wa,1
4323,Sun May 24 19:47:23 +0000 2020,il,1
4324,Sun May 24 19:47:22 +0000 2020,tx,-1
4325,Sun May 24 19:47:14 +0000 2020,tn,1
4326,Sun May 24 19:47:12 +0000 2020,fl,-1
4327,Sun May 24 19:47:10 +0000 2020,nv,-1
4328,Sun May 24 19:47:09 +0000 2020,or,-1
4329,Sun May 24 19:47:08 +0000 2020,ca,1
4331,Sun May 24 19:46:55 +0000 2020,oh,1
4332,Sun May 24 19:46:53 +0000 2020,dc,1
4333,Sun May 24 19:46:52 +0000 2020,ky,-1
4334,Sun May 24 19:46:50 +0000 2020,mi,1
4335,Sun May 24 19:46:48 +0000 2020,wi,-1
4336,Sun May 24 19:46:48 +0000 2020,mi,-1
4337,Sun May 24 19:46:46 +0000 2020,wa,-1
4339,Sun May 24 19:46:40 +0000 2020,pa,-1
4340,Sun May 24 19:46:37 +0000 2020,ky,1
4341,Sun May 24 19:46:37 +0000 2020,ca,1
4342,Sun May 24 19:46:36 +0000 2020,mi,-1
4343,Sun May 24 19:46:36 +0000 2020,nc,1
4344,Sun May 24 19:46:33 +0000 2020,ca,-1
4345,Sun May 24 19:46:33 +0000 2020,oh,1
4346,Sun May 24 19:46:31 +0000 2020,mn,-1
4347,Sun May 24 19:46:28 +0000 2020,ca,-1
4348,Sun May 24 19:46:22 +0000 2020,fl,1
4349,Sun May 24 19:46:22 +0000 2020,tx,1
4350,Sun May 24 19:46:08 +0000 2020,ny,1
4352,Sun May 24 19:46:01 +0000 2020,ny,-1
4353,Sun May 24 19:46:00 +0000 2020,pa,1
4354,Sun May 24 19:45:59 +0000 2020,ga,1
4355,Sun May 24 19:45:58 +0000 2020,ca,-1
4356,Sun May 24 19:45:52 +0000 2020,fl,-1
4357,Sun May 24 19:45:46 +0000 2020,wi,-1
4358,Sun May 24 19:45:36 +0000 2020,oh,-1
4359,Sun May 24 19:45:35 +0000 2020,or,-1
4360,Sun May 24 19:45:31 +0000 2020,tx,1
4361,Sun May 24 19:45:31 +0000 2020,ca,1
4362,Sun May 24 19:45:30 +0000 2020,md,-1
4364,Sun May 24 19:45:28 +0000 2020,wi,-1
4365,Sun May 24 19:45:21 +0000 2020,ny,1
4366,Sun May 24 19:45:19 +0000 2020,nh,1
4367,Sun May 24 19:45:16 +0000 2020,mn,-1
4368,Sun May 24 19:45:14 +0000 2020,il,-1
4369,Sun May 24 19:45:12 +0000 2020,ga,-1
4370,Sun May 24 19:45:10 +0000 2020,co,1
4371,Sun May 24 19:45:04 +0000 2020,ri,-1
4372,Sun May 24 19:45:01 +0000 2020,ma,1
4373,Sun May 24 19:45:00 +0000 2020,dc,-1
4374,Sun May 24 19:44:57 +0000 2020,ma,-1
4375,Sun May 24 19:44:56 +0000 2020,ny,-1
4376,Sun May 24 19:44:56 +0000 2020,ca,-1
4377,Sun May 24 19:44:50 +0000 2020,ga,-1
4378,Sun May 24 19:44:46 +0000 2020,pa,-1
4379,Sun May 24 19:44:41 +0000 2020,or,-1
4380,Sun May 24 19:44:26 +0000 2020,pa,-1
4381,Sun May 24 19:44:26 +0000 2020,tx,1
4382,Sun May 24 19:44:23 +0000 2020,tx,-1
4383,Sun May 24 19:44:21 +0000 2020,mn,-1
4384,Sun May 24 19:44:18 +0000 2020,pa,-1
4385,Sun May 24 19:44:18 +0000 2020,ca,-1
4386,Sun May 24 19:44:14 +0000 2020,fl,1
4387,Sun May 24 19:44:13 +0000 2020,pa,-1
4388,Sun May 24 19:44:11 +0000 2020,dc,-1
4389,Sun May 24 19:44:06 +0000 2020,mo,-1
4390,Sun May 24 19:44:01 +0000 2020,ny,1
4391,Sun May 24 19:44:00 +0000 2020,ca,-1
4392,Sun May 24 19:43:59 +0000 2020,wi,-1
4393,Sun May 24 19:43:59 +0000 2020,ca,-1
4394,Sun May 24 19:43:54 +0000 2020,ga,1
4395,Sun May 24 19:43:53 +0000 2020,il,-1
4396,Sun May 24 19:43:53 +0000 2020,ca,1
4398,Sun May 24 19:43:47 +0000 2020,tx,-1
4399,Sun May 24 19:43:44 +0000 2020,pa,-1
4400,Sun May 24 19:43:43 +0000 2020,ut,-1
4401,Sun May 24 19:43:42 +0000 2020,tx,-1
4402,Sun May 24 19:43:42 +0000 2020,va,-1
4403,Sun May 24 19:43:40 +0000 2020,va,-1
4404,Sun May 24 19:43:40 +0000 2020,il,-1
4405,Sun May 24 19:43:39 +0000 2020,nj,1
4406,Sun May 24 19:43:36 +0000 2020,ca,1
4407,Sun May 24 19:43:33 +0000 2020,ca,-1
4410,Sun May 24 19:43:29 +0000 2020,tx,-1
4411,Sun May 24 19:43:25 +0000 2020,vt,-1
4412,Sun May 24 19:43:25 +0000 2020,fl,1
4413,Sun May 24 19:43:23 +0000 2020,ks,-1
4414,Sun May 24 19:43:20 +0000 2020,tn,1
4415,Sun May 24 19:43:17 +0000 2020,ks,1
4416,Sun May 24 19:43:14 +0000 2020,nv,-1
4417,Sun May 24 19:43:07 +0000 2020,fl,-1
4418,Sun May 24 19:43:06 +0000 2020,nc,-1
4419,Sun May 24 19:43:01 +0000 2020,ca,-1
4421,Sun May 24 19:42:56 +0000 2020,ky,1
4422,Sun May 24 19:42:55 +0000 2020,fl,1
4423,Sun May 24 19:42:55 +0000 2020,wa,1
4424,Sun May 24 19:42:50 +0000 2020,wi,-1
4425,Sun May 24 19:42:46 +0000 2020,ga,-1
4426,Sun May 24 19:42:45 +0000 2020,nv,-1
4427,Sun May 24 19:42:42 +0000 2020,fl,-1
4428,Sun May 24 19:42:40 +0000 2020,ca,1
4429,Sun May 24 19:42:39 +0000 2020,ny,-1
4430,Sun May 24 19:42:37 +0000 2020,wi,1
4431,Sun May 24 19:42:37 +0000 2020,ca,1
4432,Sun May 24 19:42:34 +0000 2020,or,1
4433,Sun May 24 19:42:32 +0000 2020,mn,-1
4434,Sun May 24 19:42:28 +0000 2020,nv,1
4435,Sun May 24 19:42:16 +0000 2020,tn,-1
4436,Sun May 24 19:42:09 +0000 2020,il,-1
4437,Sun May 24 19:42:01 +0000 2020,fl,-1
4439,Sun May 24 19:41:58 +0000 2020,pa,1
4441,Sun May 24 19:41:56 +0000 2020,mn,1
4442,Sun May 24 19:41:55 +0000 2020,fl,1
4443,Sun May 24 19:41:54 +0000 2020,dc,-1
4444,Sun May 24 19:41:52 +0000 2020,tx,-1
4445,Sun May 24 19:41:51 +0000 2020,ca,-1
4446,Sun May 24 19:41:51 +0000 2020,ca,1
4447,Sun May 24 19:41:48 +0000 2020,pa,1
4449,Sun May 24 19:41:42 +0000 2020,ri,-1
4450,Sun May 24 19:41:41 +0000 2020,ks,1
4451,Sun May 24 19:41:41 +0000 2020,fl,-1
4452,Sun May 24 19:41:40 +0000 2020,pa,-1
4453,Sun May 24 19:41:36 +0000 2020,tx,1
4454,Sun May 24 19:41:34 +0000 2020,tx,-1
4455,Sun May 24 19:41:32 +0000 2020,tx,-1
4456,Sun May 24 19:41:28 +0000 2020,ga,1
4457,Sun May 24 19:41:28 +0000 2020,ny,-1
4459,Sun May 24 19:41:25 +0000 2020,ca,1
4460,Sun May 24 19:41:20 +0000 2020,ca,-1
4461,Sun May 24 19:41:18 +0000 2020,tx,-1
4462,Sun May 24 19:41:16 +0000 2020,il,-1
4463,Sun May 24 19:41:14 +0000 2020,nc,-1
4464,Sun May 24 19:41:13 +0000 2020,ma,1
4467,Sun May 24 19:41:11 +0000 2020,ok,1
4468,Sun May 24 19:41:10 +0000 2020,fl,1
4469,Sun May 24 19:41:07 +0000 2020,tx,1
4470,Sun May 24 19:41:04 +0000 2020,ca,1
