,time,state,label
17528,Wed May 27 02:29:11 +0000 2020,dc,1
17529,Wed May 27 02:29:04 +0000 2020,md,1
17530,Wed May 27 02:29:00 +0000 2020,ny,1
17531,Wed May 27 02:28:58 +0000 2020,tx,1
17532,Wed May 27 02:28:58 +0000 2020,ca,-1
17533,Wed May 27 02:28:53 +0000 2020,nj,1
17535,Wed May 27 02:28:49 +0000 2020,tx,1
17536,Wed May 27 02:28:48 +0000 2020,mi,-1
17537,Wed May 27 02:28:47 +0000 2020,pa,-1
17538,Wed May 27 02:28:43 +0000 2020,ma,1
17539,Wed May 27 02:28:40 +0000 2020,fl,-1
17540,Wed May 27 02:28:38 +0000 2020,tx,1
17541,Wed May 27 02:28:36 +0000 2020,ca,1
17542,Wed May 27 02:28:33 +0000 2020,az,1
17543,Wed May 27 02:28:32 +0000 2020,ca,1
17544,Wed May 27 02:28:32 +0000 2020,tx,1
17545,Wed May 27 02:28:32 +0000 2020,ca,-1
17546,Wed May 27 02:28:32 +0000 2020,az,-1
17548,Wed May 27 02:28:16 +0000 2020,mi,-1
17549,Wed May 27 02:28:13 +0000 2020,mi,-1
17550,Wed May 27 02:28:09 +0000 2020,pa,-1
17551,Wed May 27 02:28:04 +0000 2020,il,1
17552,Wed May 27 02:28:00 +0000 2020,il,1
17553,Wed May 27 02:27:59 +0000 2020,tx,1
17554,Wed May 27 02:27:55 +0000 2020,nm,-1
17555,Wed May 27 02:27:55 +0000 2020,fl,-1
17556,Wed May 27 02:27:54 +0000 2020,nj,1
17557,Wed May 27 02:27:51 +0000 2020,tx,1
17558,Wed May 27 02:27:50 +0000 2020,ma,-1
17559,Wed May 27 02:27:47 +0000 2020,ca,1
17560,Wed May 27 02:27:47 +0000 2020,ca,1
17561,Wed May 27 02:27:45 +0000 2020,ca,1
17563,Wed May 27 02:27:37 +0000 2020,mi,-1
17564,Wed May 27 02:27:24 +0000 2020,ny,1
17565,Wed May 27 02:27:23 +0000 2020,ca,1
17566,Wed May 27 02:27:23 +0000 2020,ky,-1
17567,Wed May 27 02:27:21 +0000 2020,va,-1
17568,Wed May 27 02:27:13 +0000 2020,ca,1
17569,Wed May 27 02:27:11 +0000 2020,az,-1
17570,Wed May 27 02:27:06 +0000 2020,ct,1
17571,Wed May 27 02:27:04 +0000 2020,tx,-1
17572,Wed May 27 02:27:03 +0000 2020,fl,-1
17573,Wed May 27 02:26:59 +0000 2020,mi,-1
17574,Wed May 27 02:26:57 +0000 2020,mi,-1
17575,Wed May 27 02:26:52 +0000 2020,ca,1
17576,Wed May 27 02:26:52 +0000 2020,dc,-1
17577,Wed May 27 02:26:47 +0000 2020,mn,1
17578,Wed May 27 02:26:42 +0000 2020,ca,1
17579,Wed May 27 02:26:38 +0000 2020,mi,-1
17580,Wed May 27 02:26:37 +0000 2020,fl,1
17581,Wed May 27 02:26:35 +0000 2020,md,-1
17582,Wed May 27 02:26:32 +0000 2020,tx,-1
17583,Wed May 27 02:26:30 +0000 2020,pa,1
17584,Wed May 27 02:26:30 +0000 2020,nc,-1
17585,Wed May 27 02:26:23 +0000 2020,az,1
17586,Wed May 27 02:26:19 +0000 2020,ca,1
17587,Wed May 27 02:26:18 +0000 2020,tx,-1
17588,Wed May 27 02:26:03 +0000 2020,mi,1
17589,Wed May 27 02:25:41 +0000 2020,ks,-1
17590,Wed May 27 02:25:40 +0000 2020,wa,1
17591,Wed May 27 02:25:36 +0000 2020,tn,-1
17593,Wed May 27 02:25:32 +0000 2020,ar,1
17595,Wed May 27 02:25:27 +0000 2020,va,-1
17596,Wed May 27 02:25:26 +0000 2020,az,-1
17597,Wed May 27 02:25:26 +0000 2020,tx,1
17598,Wed May 27 02:25:24 +0000 2020,ar,1
17599,Wed May 27 02:25:19 +0000 2020,ar,1
17600,Wed May 27 02:25:15 +0000 2020,oh,-1
17601,Wed May 27 02:25:11 +0000 2020,fl,1
17602,Wed May 27 02:25:06 +0000 2020,mi,-1
17603,Wed May 27 02:25:06 +0000 2020,mi,1
17604,Wed May 27 02:25:05 +0000 2020,ok,-1
17605,Wed May 27 02:25:01 +0000 2020,tx,-1
17607,Wed May 27 02:24:46 +0000 2020,dc,-1
17608,Wed May 27 02:24:43 +0000 2020,ca,1
17609,Wed May 27 02:24:42 +0000 2020,ca,1
17610,Wed May 27 02:24:41 +0000 2020,nd,-1
17611,Wed May 27 02:24:40 +0000 2020,nv,-1
17612,Wed May 27 02:24:40 +0000 2020,ca,-1
17613,Wed May 27 02:24:35 +0000 2020,ca,1
17615,Wed May 27 02:24:32 +0000 2020,ca,-1
17616,Wed May 27 02:24:32 +0000 2020,ca,1
17617,Wed May 27 02:24:22 +0000 2020,nh,-1
17618,Wed May 27 02:24:11 +0000 2020,tx,-1
17621,Wed May 27 02:24:07 +0000 2020,ca,1
17622,Wed May 27 02:24:02 +0000 2020,al,-1
17624,Wed May 27 02:23:58 +0000 2020,va,-1
17625,Wed May 27 02:23:57 +0000 2020,fl,-1
17626,Wed May 27 02:23:48 +0000 2020,md,-1
17627,Wed May 27 02:23:47 +0000 2020,al,-1
17628,Wed May 27 02:23:39 +0000 2020,ca,-1
17629,Wed May 27 02:23:31 +0000 2020,nc,-1
17630,Wed May 27 02:23:29 +0000 2020,ca,1
17631,Wed May 27 02:23:22 +0000 2020,ca,1
17632,Wed May 27 02:23:19 +0000 2020,nj,1
17634,Wed May 27 02:23:13 +0000 2020,ca,1
17635,Wed May 27 02:23:13 +0000 2020,ca,-1
17636,Wed May 27 02:23:13 +0000 2020,ca,1
17637,Wed May 27 02:23:03 +0000 2020,nj,1
17638,Wed May 27 02:23:02 +0000 2020,fl,-1
17639,Wed May 27 02:23:01 +0000 2020,nj,-1
17640,Wed May 27 02:22:51 +0000 2020,va,-1
17641,Wed May 27 02:22:45 +0000 2020,me,-1
17642,Wed May 27 02:22:35 +0000 2020,ca,1
17643,Wed May 27 02:22:33 +0000 2020,ga,-1
17644,Wed May 27 02:22:31 +0000 2020,sc,-1
17645,Wed May 27 02:22:30 +0000 2020,ca,1
17646,Wed May 27 02:22:30 +0000 2020,co,-1
17647,Wed May 27 02:22:28 +0000 2020,tx,-1
17648,Wed May 27 02:22:21 +0000 2020,ca,1
17650,Wed May 27 02:22:17 +0000 2020,ny,-1
17651,Wed May 27 02:22:15 +0000 2020,or,1
17652,Wed May 27 02:22:14 +0000 2020,ca,1
17655,Wed May 27 02:22:02 +0000 2020,ca,1
17656,Wed May 27 02:22:02 +0000 2020,ga,1
17657,Wed May 27 02:22:01 +0000 2020,ny,-1
17658,Wed May 27 02:21:59 +0000 2020,il,-1
17659,Wed May 27 02:21:57 +0000 2020,mi,-1
17660,Wed May 27 02:21:53 +0000 2020,va,-1
17661,Wed May 27 02:21:53 +0000 2020,ca,1
17662,Wed May 27 02:21:53 +0000 2020,ca,-1
17663,Wed May 27 02:21:50 +0000 2020,ia,1
17664,Wed May 27 02:21:48 +0000 2020,ca,1
17665,Wed May 27 02:21:46 +0000 2020,ca,1
17666,Wed May 27 02:21:37 +0000 2020,fl,-1
17667,Wed May 27 02:21:32 +0000 2020,nm,1
17668,Wed May 27 02:21:22 +0000 2020,nj,1
17669,Wed May 27 02:21:19 +0000 2020,ca,-1
17670,Wed May 27 02:21:17 +0000 2020,nj,1
17671,Wed May 27 02:21:08 +0000 2020,fl,-1
17672,Wed May 27 02:21:08 +0000 2020,va,-1
17673,Wed May 27 02:21:06 +0000 2020,tx,1
17674,Wed May 27 02:21:02 +0000 2020,tx,-1
17675,Wed May 27 02:20:58 +0000 2020,hi,-1
17676,Wed May 27 02:20:57 +0000 2020,la,-1
17678,Wed May 27 02:20:55 +0000 2020,ca,1
17679,Wed May 27 02:20:47 +0000 2020,ca,1
17680,Wed May 27 02:20:41 +0000 2020,ca,1
17681,Wed May 27 02:20:39 +0000 2020,mi,-1
17683,Wed May 27 02:20:35 +0000 2020,tn,1
17685,Wed May 27 02:20:31 +0000 2020,dc,1
17686,Wed May 27 02:20:29 +0000 2020,vt,1
17688,Wed May 27 02:20:23 +0000 2020,ca,-1
17689,Wed May 27 02:20:18 +0000 2020,dc,-1
17690,Wed May 27 02:20:16 +0000 2020,ia,1
17691,Wed May 27 02:20:13 +0000 2020,ca,1
17692,Wed May 27 02:20:11 +0000 2020,fl,1
17693,Wed May 27 02:20:09 +0000 2020,il,-1
17696,Wed May 27 02:20:04 +0000 2020,fl,-1
17697,Wed May 27 02:19:59 +0000 2020,ca,1
17698,Wed May 27 02:19:58 +0000 2020,co,-1
17699,Wed May 27 02:19:56 +0000 2020,tx,-1
17700,Wed May 27 02:19:54 +0000 2020,mn,-1
17701,Wed May 27 02:19:52 +0000 2020,ca,1
17702,Wed May 27 02:19:50 +0000 2020,tx,1
17703,Wed May 27 02:19:50 +0000 2020,ca,1
17704,Wed May 27 02:19:48 +0000 2020,ca,1
17705,Wed May 27 02:19:47 +0000 2020,in,-1
17706,Wed May 27 02:19:46 +0000 2020,va,-1
17707,Wed May 27 02:19:41 +0000 2020,nh,1
17708,Wed May 27 02:19:37 +0000 2020,wi,-1
17709,Wed May 27 02:19:35 +0000 2020,fl,-1
17710,Wed May 27 02:19:32 +0000 2020,md,-1
17711,Wed May 27 02:19:28 +0000 2020,tx,-1
17712,Wed May 27 02:19:26 +0000 2020,nc,-1
17713,Wed May 27 02:19:23 +0000 2020,ca,1
17714,Wed May 27 02:19:14 +0000 2020,ga,1
17715,Wed May 27 02:19:11 +0000 2020,ca,-1
17716,Wed May 27 02:19:08 +0000 2020,dc,1
17717,Wed May 27 02:19:03 +0000 2020,ca,-1
17718,Wed May 27 02:19:03 +0000 2020,dc,-1
17719,Wed May 27 02:19:03 +0000 2020,ia,1
17720,Wed May 27 02:19:03 +0000 2020,fl,-1
17721,Wed May 27 02:19:00 +0000 2020,or,-1
17722,Wed May 27 02:18:48 +0000 2020,ok,-1
17725,Wed May 27 02:18:44 +0000 2020,ny,-1
17727,Wed May 27 02:18:38 +0000 2020,ca,1
17730,Wed May 27 02:18:29 +0000 2020,oh,1
17731,Wed May 27 02:18:25 +0000 2020,ok,-1
17732,Wed May 27 02:18:24 +0000 2020,fl,1
17733,Wed May 27 02:18:22 +0000 2020,ny,-1
17734,Wed May 27 02:18:17 +0000 2020,ny,1
17735,Wed May 27 02:18:14 +0000 2020,fl,1
17736,Wed May 27 02:18:07 +0000 2020,ca,-1
17737,Wed May 27 02:18:03 +0000 2020,ca,-1
17738,Wed May 27 02:18:03 +0000 2020,fl,-1
17740,Wed May 27 02:18:01 +0000 2020,ca,-1
17741,Wed May 27 02:18:00 +0000 2020,wa,-1
17743,Wed May 27 02:17:59 +0000 2020,ca,-1
17744,Wed May 27 02:17:56 +0000 2020,ma,-1
17745,Wed May 27 02:17:56 +0000 2020,tx,1
17746,Wed May 27 02:17:43 +0000 2020,nc,-1
17747,Wed May 27 02:17:34 +0000 2020,ca,-1
17749,Wed May 27 02:17:34 +0000 2020,ia,-1
17750,Wed May 27 02:17:33 +0000 2020,ca,1
17751,Wed May 27 02:17:31 +0000 2020,ca,1
17752,Wed May 27 02:17:31 +0000 2020,ca,1
17753,Wed May 27 02:17:26 +0000 2020,ny,1
17754,Wed May 27 02:17:23 +0000 2020,ga,-1
17756,Wed May 27 02:17:18 +0000 2020,ny,-1
17757,Wed May 27 02:17:16 +0000 2020,tx,-1
17758,Wed May 27 02:17:10 +0000 2020,ga,-1
17759,Wed May 27 02:17:04 +0000 2020,ga,1
17760,Wed May 27 02:16:59 +0000 2020,dc,1
17761,Wed May 27 02:16:53 +0000 2020,fl,1
17762,Wed May 27 02:16:51 +0000 2020,ca,1
17763,Wed May 27 02:16:48 +0000 2020,or,-1
17764,Wed May 27 02:16:46 +0000 2020,va,1
17765,Wed May 27 02:16:45 +0000 2020,pa,1
17766,Wed May 27 02:16:45 +0000 2020,sc,-1
17767,Wed May 27 02:16:43 +0000 2020,tx,-1
17768,Wed May 27 02:16:43 +0000 2020,ar,-1
17769,Wed May 27 02:16:36 +0000 2020,al,-1
17770,Wed May 27 02:16:35 +0000 2020,ca,1
17771,Wed May 27 02:16:34 +0000 2020,tn,1
17774,Wed May 27 02:16:27 +0000 2020,fl,1
17775,Wed May 27 02:16:27 +0000 2020,tn,1
17776,Wed May 27 02:16:24 +0000 2020,dc,1
17777,Wed May 27 02:16:23 +0000 2020,nm,1
17778,Wed May 27 02:16:23 +0000 2020,tn,1
17779,Wed May 27 02:16:23 +0000 2020,fl,-1
17780,Wed May 27 02:16:23 +0000 2020,mi,-1
17781,Wed May 27 02:16:21 +0000 2020,ca,-1
17782,Wed May 27 02:16:21 +0000 2020,tx,1
17783,Wed May 27 02:16:21 +0000 2020,ar,1
17784,Wed May 27 02:16:19 +0000 2020,mi,-1
17785,Wed May 27 02:16:19 +0000 2020,ma,1
17786,Wed May 27 02:16:17 +0000 2020,wa,-1
17787,Wed May 27 02:16:16 +0000 2020,az,-1
17788,Wed May 27 02:16:14 +0000 2020,va,-1
17789,Wed May 27 02:16:13 +0000 2020,ca,1
17790,Wed May 27 02:16:13 +0000 2020,md,-1
17791,Wed May 27 02:16:10 +0000 2020,fl,1
17792,Wed May 27 02:16:07 +0000 2020,va,-1
17793,Wed May 27 02:16:06 +0000 2020,ca,-1
17794,Wed May 27 02:16:03 +0000 2020,la,-1
17795,Wed May 27 02:15:59 +0000 2020,md,1
17796,Wed May 27 02:15:55 +0000 2020,ca,1
17797,Wed May 27 02:15:55 +0000 2020,nj,1
17798,Wed May 27 02:15:52 +0000 2020,pa,-1
17799,Wed May 27 02:15:52 +0000 2020,co,1
17800,Wed May 27 02:15:50 +0000 2020,fl,-1
17801,Wed May 27 02:15:49 +0000 2020,tx,-1
17802,Wed May 27 02:15:49 +0000 2020,ga,-1
17803,Wed May 27 02:15:47 +0000 2020,va,1
17804,Wed May 27 02:15:42 +0000 2020,mt,1
17805,Wed May 27 02:15:40 +0000 2020,fl,-1
17807,Wed May 27 02:15:29 +0000 2020,az,1
17808,Wed May 27 02:15:25 +0000 2020,nj,-1
17809,Wed May 27 02:15:21 +0000 2020,ca,1
17810,Wed May 27 02:15:19 +0000 2020,wi,-1
17811,Wed May 27 02:15:17 +0000 2020,ma,-1
17812,Wed May 27 02:15:17 +0000 2020,ga,-1
17814,Wed May 27 02:15:13 +0000 2020,fl,1
17815,Wed May 27 02:15:12 +0000 2020,sc,-1
17816,Wed May 27 02:15:11 +0000 2020,mi,-1
17817,Wed May 27 02:15:10 +0000 2020,ny,1
17818,Wed May 27 02:15:03 +0000 2020,ma,1
17820,Wed May 27 02:15:03 +0000 2020,ca,-1
17821,Wed May 27 02:15:02 +0000 2020,ok,-1
17823,Wed May 27 02:15:02 +0000 2020,fl,1
17824,Wed May 27 02:15:00 +0000 2020,tx,1
17825,Wed May 27 02:14:52 +0000 2020,ok,-1
17826,Wed May 27 02:14:52 +0000 2020,or,-1
17827,Wed May 27 02:14:51 +0000 2020,tx,-1
17829,Wed May 27 02:14:45 +0000 2020,ca,-1
17830,Wed May 27 02:14:39 +0000 2020,ny,1
17831,Wed May 27 02:14:38 +0000 2020,tx,-1
17832,Wed May 27 02:14:37 +0000 2020,nj,1
17834,Wed May 27 02:14:30 +0000 2020,sd,1
17835,Wed May 27 02:14:28 +0000 2020,ny,-1
17836,Wed May 27 02:14:24 +0000 2020,ca,1
17837,Wed May 27 02:14:20 +0000 2020,ca,-1
17838,Wed May 27 02:14:14 +0000 2020,tx,-1
17839,Wed May 27 02:14:13 +0000 2020,fl,1
17840,Wed May 27 02:14:09 +0000 2020,ks,-1
17842,Wed May 27 02:14:03 +0000 2020,tx,-1
17843,Wed May 27 02:13:57 +0000 2020,tx,1
17844,Wed May 27 02:13:56 +0000 2020,ga,-1
17845,Wed May 27 02:13:51 +0000 2020,wa,1
17846,Wed May 27 02:13:46 +0000 2020,fl,1
17847,Wed May 27 02:13:41 +0000 2020,fl,1
17849,Wed May 27 02:13:39 +0000 2020,wa,-1
17850,Wed May 27 02:13:39 +0000 2020,tx,1
17851,Wed May 27 02:13:38 +0000 2020,md,1
17852,Wed May 27 02:13:37 +0000 2020,ca,1
17853,Wed May 27 02:13:34 +0000 2020,ak,-1
17854,Wed May 27 02:13:33 +0000 2020,ca,-1
17855,Wed May 27 02:13:33 +0000 2020,pa,-1
17856,Wed May 27 02:13:31 +0000 2020,il,-1
17857,Wed May 27 02:13:31 +0000 2020,az,1
17858,Wed May 27 02:13:25 +0000 2020,ca,1
17859,Wed May 27 02:13:23 +0000 2020,ca,-1
17860,Wed May 27 02:13:22 +0000 2020,ny,-1
17861,Wed May 27 02:13:20 +0000 2020,il,-1
17863,Wed May 27 02:13:17 +0000 2020,ca,1
17864,Wed May 27 02:13:13 +0000 2020,tx,-1
17865,Wed May 27 02:13:05 +0000 2020,ca,1
17866,Wed May 27 02:13:04 +0000 2020,fl,1
17867,Wed May 27 02:13:03 +0000 2020,mi,-1
17868,Wed May 27 02:13:00 +0000 2020,pa,1
17870,Wed May 27 02:12:51 +0000 2020,fl,1
17872,Wed May 27 02:12:47 +0000 2020,il,-1
17873,Wed May 27 02:12:47 +0000 2020,wi,1
17874,Wed May 27 02:12:44 +0000 2020,ca,1
17875,Wed May 27 02:12:37 +0000 2020,ca,-1
17876,Wed May 27 02:12:27 +0000 2020,al,-1
17877,Wed May 27 02:12:26 +0000 2020,la,1
17878,Wed May 27 02:12:22 +0000 2020,fl,1
17879,Wed May 27 02:12:20 +0000 2020,pa,1
17880,Wed May 27 02:12:17 +0000 2020,nm,1
17881,Wed May 27 02:12:16 +0000 2020,ca,1
17883,Wed May 27 02:12:09 +0000 2020,nc,-1
17884,Wed May 27 02:12:09 +0000 2020,ny,-1
17885,Wed May 27 02:12:02 +0000 2020,ca,1
17886,Wed May 27 02:12:01 +0000 2020,pa,-1
17887,Wed May 27 02:11:59 +0000 2020,ca,1
17888,Wed May 27 02:11:41 +0000 2020,tx,-1
17889,Wed May 27 02:11:39 +0000 2020,hi,-1
17890,Wed May 27 02:11:34 +0000 2020,ks,-1
17891,Wed May 27 02:11:27 +0000 2020,nm,-1
17892,Wed May 27 02:11:26 +0000 2020,ca,1
17893,Wed May 27 02:11:21 +0000 2020,ca,-1
17894,Wed May 27 02:11:21 +0000 2020,ar,1
17895,Wed May 27 02:11:20 +0000 2020,ma,1
17897,Wed May 27 02:11:11 +0000 2020,sd,-1
17898,Wed May 27 02:11:08 +0000 2020,va,-1
17899,Wed May 27 02:11:08 +0000 2020,mn,1
17901,Wed May 27 02:11:06 +0000 2020,ny,1
17903,Wed May 27 02:10:58 +0000 2020,ca,1
17904,Wed May 27 02:10:53 +0000 2020,ca,1
17905,Wed May 27 02:10:52 +0000 2020,tx,-1
17907,Wed May 27 02:10:50 +0000 2020,mi,-1
17908,Wed May 27 02:10:47 +0000 2020,ri,1
17909,Wed May 27 02:10:45 +0000 2020,nc,1
17910,Wed May 27 02:10:44 +0000 2020,ca,1
17911,Wed May 27 02:10:41 +0000 2020,wa,-1
17912,Wed May 27 02:10:38 +0000 2020,ca,1
17913,Wed May 27 02:10:32 +0000 2020,fl,1
17914,Wed May 27 02:10:29 +0000 2020,ca,-1
17915,Wed May 27 02:10:28 +0000 2020,mi,-1
17916,Wed May 27 02:10:19 +0000 2020,il,1
17917,Wed May 27 02:10:19 +0000 2020,il,1
17918,Wed May 27 02:10:19 +0000 2020,il,1
17919,Wed May 27 02:10:18 +0000 2020,il,1
17920,Wed May 27 02:10:16 +0000 2020,fl,-1
17922,Wed May 27 02:10:15 +0000 2020,ga,-1
17923,Wed May 27 02:10:10 +0000 2020,fl,1
17925,Wed May 27 02:10:08 +0000 2020,dc,-1
17926,Wed May 27 02:10:01 +0000 2020,ca,1
17927,Wed May 27 02:09:55 +0000 2020,ny,-1
17928,Wed May 27 02:09:53 +0000 2020,or,1
17929,Wed May 27 02:09:51 +0000 2020,fl,1
17930,Wed May 27 02:09:44 +0000 2020,wa,-1
17931,Wed May 27 02:09:42 +0000 2020,mi,-1
17932,Wed May 27 02:09:40 +0000 2020,in,1
17933,Wed May 27 02:09:35 +0000 2020,ca,1
17934,Wed May 27 02:09:31 +0000 2020,dc,1
17936,Wed May 27 02:09:29 +0000 2020,mi,-1
17938,Wed May 27 02:09:13 +0000 2020,ny,1
17939,Wed May 27 02:09:07 +0000 2020,oh,1
17940,Wed May 27 02:09:06 +0000 2020,ca,1
17941,Wed May 27 02:09:06 +0000 2020,va,-1
17942,Wed May 27 02:09:05 +0000 2020,ca,1
17944,Wed May 27 02:08:59 +0000 2020,mi,-1
17945,Wed May 27 02:08:56 +0000 2020,ca,-1
17946,Wed May 27 02:08:54 +0000 2020,ca,1
17947,Wed May 27 02:08:52 +0000 2020,fl,-1
17949,Wed May 27 02:08:43 +0000 2020,ca,1
17950,Wed May 27 02:08:43 +0000 2020,nj,1
17951,Wed May 27 02:08:41 +0000 2020,ma,-1
17952,Wed May 27 02:08:34 +0000 2020,ca,1
17953,Wed May 27 02:08:34 +0000 2020,me,-1
17954,Wed May 27 02:08:32 +0000 2020,ca,1
17955,Wed May 27 02:08:31 +0000 2020,il,1
17956,Wed May 27 02:08:26 +0000 2020,ca,1
17957,Wed May 27 02:08:20 +0000 2020,md,-1
17958,Wed May 27 02:08:19 +0000 2020,in,1
17959,Wed May 27 02:08:18 +0000 2020,fl,-1
17960,Wed May 27 02:08:17 +0000 2020,wa,-1
17961,Wed May 27 02:08:14 +0000 2020,ca,-1
17962,Wed May 27 02:08:13 +0000 2020,pa,1
17963,Wed May 27 02:08:11 +0000 2020,ca,1
17964,Wed May 27 02:08:06 +0000 2020,mn,-1
17966,Wed May 27 02:08:00 +0000 2020,ne,-1
17967,Wed May 27 02:07:55 +0000 2020,or,-1
17968,Wed May 27 02:07:52 +0000 2020,nv,1
17969,Wed May 27 02:07:52 +0000 2020,mi,-1
17970,Wed May 27 02:07:52 +0000 2020,tx,-1
17971,Wed May 27 02:07:45 +0000 2020,ca,1
17972,Wed May 27 02:07:44 +0000 2020,ct,1
17973,Wed May 27 02:07:30 +0000 2020,tx,1
17974,Wed May 27 02:07:22 +0000 2020,tx,1
17975,Wed May 27 02:07:22 +0000 2020,ca,1
17976,Wed May 27 02:07:22 +0000 2020,tx,-1
17977,Wed May 27 02:07:18 +0000 2020,ca,1
17978,Wed May 27 02:07:15 +0000 2020,ca,1
17979,Wed May 27 02:07:12 +0000 2020,or,1
17980,Wed May 27 02:07:09 +0000 2020,ca,1
17981,Wed May 27 02:07:07 +0000 2020,ca,1
17983,Wed May 27 02:07:02 +0000 2020,or,1
17984,Wed May 27 02:07:00 +0000 2020,ca,1
17985,Wed May 27 02:06:49 +0000 2020,ca,-1
17986,Wed May 27 02:06:48 +0000 2020,ca,1
17987,Wed May 27 02:06:45 +0000 2020,tx,1
17988,Wed May 27 02:06:45 +0000 2020,az,-1
17989,Wed May 27 02:06:44 +0000 2020,ia,-1
17990,Wed May 27 02:06:43 +0000 2020,ca,1
17991,Wed May 27 02:06:43 +0000 2020,or,-1
17992,Wed May 27 02:06:42 +0000 2020,va,1
17993,Wed May 27 02:06:42 +0000 2020,ia,-1
17994,Wed May 27 02:06:41 +0000 2020,ca,1
17995,Wed May 27 02:06:41 +0000 2020,ga,-1
17996,Wed May 27 02:06:36 +0000 2020,nc,1
17997,Wed May 27 02:06:33 +0000 2020,ca,1
17998,Wed May 27 02:06:32 +0000 2020,tx,-1
18002,Wed May 27 02:06:24 +0000 2020,ny,-1
18003,Wed May 27 02:06:22 +0000 2020,dc,-1
18004,Wed May 27 02:06:20 +0000 2020,ca,1
18005,Wed May 27 02:06:18 +0000 2020,ca,1
18006,Wed May 27 02:06:12 +0000 2020,md,-1
18007,Wed May 27 02:06:09 +0000 2020,ca,-1
18008,Wed May 27 02:06:09 +0000 2020,ok,1
18009,Wed May 27 02:06:03 +0000 2020,wi,-1
18010,Wed May 27 02:06:02 +0000 2020,dc,-1
18011,Wed May 27 02:06:02 +0000 2020,wa,1
18012,Wed May 27 02:05:59 +0000 2020,ma,-1
18013,Wed May 27 02:05:55 +0000 2020,ca,1
18014,Wed May 27 02:05:44 +0000 2020,fl,1
18016,Wed May 27 02:05:42 +0000 2020,ny,1
18017,Wed May 27 02:05:41 +0000 2020,az,-1
18018,Wed May 27 02:05:40 +0000 2020,fl,1
18019,Wed May 27 02:05:39 +0000 2020,fl,-1
18020,Wed May 27 02:05:32 +0000 2020,il,-1
18021,Wed May 27 02:05:31 +0000 2020,or,-1
18022,Wed May 27 02:05:25 +0000 2020,fl,1
18023,Wed May 27 02:05:19 +0000 2020,nj,-1
18024,Wed May 27 02:05:19 +0000 2020,wa,-1
18025,Wed May 27 02:05:16 +0000 2020,ca,1
18026,Wed May 27 02:05:15 +0000 2020,co,-1
18027,Wed May 27 02:05:13 +0000 2020,tx,-1
18028,Wed May 27 02:05:13 +0000 2020,ca,1
18029,Wed May 27 02:05:11 +0000 2020,ca,1
18030,Wed May 27 02:05:09 +0000 2020,ca,1
18031,Wed May 27 02:05:03 +0000 2020,oh,1
18032,Wed May 27 02:05:02 +0000 2020,tx,1
18033,Wed May 27 02:05:00 +0000 2020,tx,1
18034,Wed May 27 02:04:53 +0000 2020,ca,1
18035,Wed May 27 02:04:53 +0000 2020,ca,1
18036,Wed May 27 02:04:51 +0000 2020,co,-1
18037,Wed May 27 02:04:50 +0000 2020,ny,-1
18038,Wed May 27 02:04:46 +0000 2020,ga,1
18039,Wed May 27 02:04:46 +0000 2020,ca,1
18040,Wed May 27 02:04:38 +0000 2020,ca,-1
18041,Wed May 27 02:04:37 +0000 2020,ca,1
18043,Wed May 27 02:04:16 +0000 2020,ks,-1
18044,Wed May 27 02:04:12 +0000 2020,co,-1
18045,Wed May 27 02:04:10 +0000 2020,ca,1
18047,Wed May 27 02:04:01 +0000 2020,il,1
18048,Wed May 27 02:04:01 +0000 2020,nj,-1
18049,Wed May 27 02:04:00 +0000 2020,or,-1
18050,Wed May 27 02:04:00 +0000 2020,ca,1
18051,Wed May 27 02:04:00 +0000 2020,ca,1
18052,Wed May 27 02:03:59 +0000 2020,ca,-1
18053,Wed May 27 02:03:58 +0000 2020,ca,1
18054,Wed May 27 02:03:54 +0000 2020,ca,1
18055,Wed May 27 02:03:52 +0000 2020,ky,-1
18056,Wed May 27 02:03:50 +0000 2020,ca,1
18057,Wed May 27 02:03:45 +0000 2020,oh,1
18059,Wed May 27 02:03:44 +0000 2020,ca,1
18060,Wed May 27 02:03:39 +0000 2020,co,-1
18062,Wed May 27 02:03:29 +0000 2020,md,-1
18063,Wed May 27 02:03:27 +0000 2020,ca,1
18064,Wed May 27 02:03:21 +0000 2020,ca,-1
18065,Wed May 27 02:03:19 +0000 2020,il,1
18066,Wed May 27 02:03:17 +0000 2020,ca,1
18067,Wed May 27 02:03:17 +0000 2020,ca,-1
18068,Wed May 27 02:03:15 +0000 2020,fl,1
18069,Wed May 27 02:03:10 +0000 2020,al,-1
18070,Wed May 27 02:03:08 +0000 2020,tx,-1
18071,Wed May 27 02:03:03 +0000 2020,ca,1
18072,Wed May 27 02:03:03 +0000 2020,nv,1
18073,Wed May 27 02:03:02 +0000 2020,il,1
18074,Wed May 27 02:03:02 +0000 2020,fl,1
18075,Wed May 27 02:03:01 +0000 2020,mt,1
18076,Wed May 27 02:03:01 +0000 2020,mi,-1
18077,Wed May 27 02:03:00 +0000 2020,oh,1
18078,Wed May 27 02:02:59 +0000 2020,ny,-1
18079,Wed May 27 02:02:55 +0000 2020,ky,1
18080,Wed May 27 02:02:55 +0000 2020,nc,1
18081,Wed May 27 02:02:53 +0000 2020,tx,1
18082,Wed May 27 02:02:53 +0000 2020,wa,-1
18083,Wed May 27 02:02:52 +0000 2020,ny,-1
18084,Wed May 27 02:02:52 +0000 2020,ca,1
